ID,time,pop,popPred,indivPredMean,indivPredMode
13,6.18,2.26281,2.26281,1.07431,1.13138
13,6.32,2.21316,2.21316,1.01593,1.07304
13,6.32197,2.21244,2.21244,1.01512,1.07224
13,6.46,2.16105,2.16105,0.95994,1.01685
13,6.47128,2.15676,2.15676,0.955546,1.01243
13,6.5,2.14578,2.14578,0.944432,1.00124
13,6.6,2.10699,2.10699,0.906677,0.963123
13,6.62411,2.09751,2.09751,0.897805,0.95414
13,6.74,2.05141,2.05141,0.856407,0.912111
13,6.78055,2.03509,2.03509,0.84242,0.89787
13,6.88,1.99472,1.99472,0.809258,0.863996
13,6.94068,1.96989,1.96989,0.789816,0.844074
13,7,1.9455,1.9455,0.771384,0.825155
13,7.02,1.93726,1.93726,0.765303,0.818901
13,7.1046,1.90229,1.90229,0.740329,0.79315
13,7.16,1.87933,1.87933,0.724607,0.776899
13,7.27238,1.83268,1.83268,0.694258,0.745442
13,7.3,1.82121,1.82121,0.687126,0.738022
13,7.44,1.76314,1.76314,0.652843,0.702266
13,7.44413,1.76143,1.76143,0.651879,0.701257
13,7.5,1.73832,1.73832,0.639128,0.687892
13,7.58,1.70534,1.70534,0.621741,0.669611
13,7.61994,1.68893,1.68893,0.613423,0.660856
13,7.72,1.648,1.648,0.5937,0.640009
13,7.7999,1.61558,1.61558,0.579072,0.62447
13,7.86,1.59134,1.59134,0.568679,0.613408
13,7.98411,1.54178,1.54178,0.548968,0.592248
13,8,1.53549,1.53549,0.546606,0.589702
13,8.14,1.48063,1.48063,0.527324,0.568817
13,8.17266,1.46799,1.46799,0.523236,0.564342
13,8.28,1.42689,1.42689,0.510799,0.550652
13,8.36568,1.39464,1.39464,0.501973,0.540826
13,8.42,1.37446,1.37446,0.496885,0.535097
13,8.5,1.34512,1.34512,0.490059,0.527342
13,8.56,1.32342,1.32342,0.485454,0.522057
13,8.56325,1.32225,1.32225,0.485218,0.521783
13,8.7,1.27392,1.27392,0.476401,0.511422
13,8.76548,1.25138,1.25138,0.472952,0.507243
13,8.84,1.22618,1.22618,0.469609,0.503084
13,8.97249,1.18253,1.18253,0.465173,0.497207
13,8.98,1.1801,1.1801,0.464978,0.496931
13,9,1.17367,1.17367,0.464487,0.496226
13,9.12,1.13598,1.13598,0.462387,0.492861
13,9.18439,1.11641,1.11641,0.46183,0.491642
13,9.26,1.09393,1.09393,0.461673,0.490723
13,9.4,1.05361,1.05361,0.462769,0.490437
13,9.4013,1.05324,1.05324,0.462787,0.490442
13,9.5,1.02579,1.02579,0.46458,0.491285
13,9.54,1.01478,1.01478,0.465528,0.49186
13,9.62333,0.991673,0.991673,0.467907,0.493486
13,9.68,0.975581,0.975581,0.469832,0.494911
13,9.82,0.935444,0.935444,0.475592,0.499472
13,9.8506,0.926821,0.926821,0.477032,0.50066
13,9.96,0.895874,0.895874,0.482676,0.505447
13,10,0.884313,0.884313,0.484932,0.507401
13,10.0832,0.859667,0.859667,0.489946,0.511796
13,10.1,0.854717,0.854717,0.491006,0.512734
13,10.24,0.814665,0.814665,0.500487,0.521232
13,10.3214,0.791325,0.791325,0.506484,0.526695
13,10.38,0.774423,0.774423,0.511017,0.530855
13,10.5,0.740206,0.740206,0.520814,0.539922
13,10.52,0.734548,0.734548,0.522512,0.541503
13,10.5651,0.721826,0.721826,0.526407,0.545138
13,10.66,0.695179,0.695179,0.534875,0.553086
13,10.8,0.65614,0.65614,0.54802,0.565516
13,10.8146,0.652106,0.652106,0.549437,0.566862
13,10.94,0.617921,0.617921,0.561864,0.578712
13,11,0.601762,0.601762,0.56799,0.584581
13,11.07,0.583033,0.583033,0.575276,0.591584
13,11.08,0.580386,0.580386,0.576323,0.592592
13,11.22,0.543708,0.543708,0.591326,0.607083
13,11.3315,0.515192,0.515192,0.603617,0.619014
13,11.36,0.50799,0.50799,0.606804,0.622116
13,11.5,0.473216,0.473216,0.622686,0.63763
13,11.5,0.473216,0.473216,0.622686,0.63763
13,11.5991,0.449242,0.449242,0.634137,0.648861
13,11.64,0.439505,0.439505,0.638906,0.65355
13,11.78,0.406846,0.406846,0.655386,0.669808
13,11.873,0.385705,0.385705,0.666058,0.680477
13,11.92,0.375235,0.375235,0.670808,0.685392
13,12,0.357701,0.357701,0.677449,0.692643
13,12.06,0.344726,0.344726,0.680843,0.696841
13,12.1534,0.324908,0.324908,0.681956,0.700216
13,12.2,0.315314,0.315314,0.680539,0.700025
13,12.34,0.287605,0.287605,0.669739,0.691229
13,12.4405,0.267188,0.267188,0.65623,0.679111
13,12.48,0.259387,0.259387,0.649607,0.673269
13,12.5,0.255512,0.255512,0.645974,0.670066
13,12.62,0.232895,0.232895,0.620281,0.647491
13,12.7343,0.212278,0.212278,0.589802,0.619737
13,12.76,0.207938,0.207938,0.582152,0.612527
13,12.9,0.183329,0.183329,0.535591,0.568649
13,13,0.165298,0.165298,0.497448,0.533158
13,13.035,0.159358,0.159358,0.4832,0.51994
13,13.04,0.158523,0.158523,0.481127,0.518021
13,13.18,0.135039,0.135039,0.41914,0.460609
13,13.32,0.113259,0.113259,0.34997,0.393498
13,13.3428,0.109737,0.109737,0.338234,0.381909
13,13.46,0.0917479,0.0917479,0.276958,0.320699
13,13.5,0.0856741,0.0856741,0.255301,0.299653
13,13.6,0.0716833,0.0716833,0.199081,0.245653
13,13.658,0.0626963,0.0626963,0.165001,0.212032
13,13.74,0.0500454,0.0500454,0.115492,0.16245
13,13.88,0.029086,0.029086,0.0279074,0.077847
13,13.9805,0.0158249,0.0158249,0,0.015179
13,14,0.0132994,0.0132994,0,0.00302667
13,14.02,0.01065,0.01065,0,0
13,14.16,0,0,0,0
13,14.3,0,0,0,0
13,14.3107,0,0,0,0
13,14.44,0,0,0,0
13,14.5,0,0,0,0
13,14.58,0,0,0,0
13,14.6487,0,0,0,0
13,14.72,0,0,0,0
13,14.86,0,0,0,0
13,14.9946,0,0,0,0
13,15,0,0,0,0
13,15,0,0,0,0
13,15.14,0,0,0,0
13,15.28,0,0,0,0
13,15.3487,0,0,0,0
13,15.42,0,0,0,0
13,15.5,0,0,0,0
13,15.56,0,0,0,0
13,15.7,0,0,0,0
13,15.7112,0,0,0,0
13,15.84,0,0,0,0
13,15.98,0,0,0,0
13,16,0,0,0,0
13,16.0823,0,0,0,0
13,16.12,0,0,0,0
13,16.26,0,0,0,0
13,16.4,0,0,0,0
13,16.4621,0,0,0,0
13,16.5,0,0,0,0
13,16.54,0,0,0,0
13,16.68,0,0,0,0
13,16.82,0,0,0,0
13,16.8509,0,0,0,0
13,16.96,0,0,0,0
13,17,0,0,0,0
13,17.1,0,0,0,0
13,17.24,0,0,0,0
13,17.2488,0,0,0,0
13,17.38,0,0,0,0
13,17.5,0,0,0,0
13,17.52,0,0,0,0
13,17.6562,0,0,0,0
13,17.66,0,0,0,0
13,17.8,0,0,0,0
13,17.94,0,0,0,0
13,18,0,0,0,0
13,18.0732,0,0,0,0
13,18.08,0,0,0,0
13,18.22,0,0,0,0
13,18.36,0,0,0,0
13,18.5,0,0,0,0
14,1,0,0,0,0
14,1.02316,0,0,0,0
14,1.04686,0,0,0,0
14,1.07111,0,0,0,0
14,1.09592,0,0,0,0
14,1.1213,0,0,0,0
14,1.132,0,0,0,0
14,1.14727,0,0,0,0
14,1.17384,0,0,0,0
14,1.20103,0,0,0,0
14,1.22885,0,0,0,0
14,1.25731,0,0,0,0
14,1.264,0,0,0,0
14,1.28643,0,0,0,0
14,1.31623,0,0,0,0
14,1.34672,0,0,0,0
14,1.37791,0,0,0,0
14,1.396,0,0,0,0
14,1.40982,0,0,0,0
14,1.44248,0,0,0,0
14,1.47589,0,0,0,0
14,1.5,0,0,0,0
14,1.51007,0,0,0,0
14,1.528,0,0,0,0
14,1.54505,0,0,0,0
14,1.58083,0,0,0,0
14,1.61745,0,0,0,0
14,1.65491,0,0,0,0
14,1.66,0,0,0,0
14,1.69324,0,0,0,0
14,1.73246,0,0,0,0
14,1.77259,0,0,0,0
14,1.792,0,0,0,0
14,1.81364,0,0,0.125343,0
14,1.85565,0,0,0.425959,0.156233
14,1.89863,0,0,0.694492,0.44145
14,1.924,0,0,0.837858,0.593182
14,1.94261,0,0,0.936867,0.697758
14,1.9876,0,0,1.15762,0.930315
14,2,0,0,1.2143,0.989903
14,2.03364,0,0,1.36012,1.14297
14,2.056,0,0,1.45117,1.2384
14,2.08074,0,0,1.54697,1.33867
14,2.12893,0,0,1.72024,1.51975
14,2.17824,0,0,1.8816,1.6881
14,2.188,0,0,1.91183,1.7196
14,2.2287,0,0,2.03243,1.8452
14,2.28032,0,0,2.17387,1.99231
14,2.32,0.0627476,0.0627476,2.27479,2.0972
14,2.33313,0.113293,0.113293,2.30681,2.13048
14,2.38717,0.305062,0.305062,2.43204,2.26057
14,2.44246,0.478353,0.478353,2.55024,2.38329
14,2.452,0.506227,0.506227,2.5697,2.40348
14,2.49903,0.636102,0.636102,2.66199,2.49923
14,2.5,0.638645,0.638645,2.66382,2.50113
14,2.55692,0.780634,0.780634,2.76777,2.60901
14,2.584,0.843218,0.843218,2.81456,2.65759
14,2.61614,0.913765,0.913765,2.86794,2.71307
14,2.67673,1.03695,1.03695,2.96261,2.81177
14,2.716,1.11067,1.11067,3.02008,2.87189
14,2.73873,1.15137,1.15137,3.05205,2.90538
14,2.80216,1.25801,1.25801,3.13655,2.99398
14,2.848,1.32932,1.32932,3.19352,3.05381
14,2.86707,1.35769,1.35769,3.21624,3.07769
14,2.93347,1.45108,1.45108,3.29096,3.15654
14,2.98,1.51191,1.51191,3.33901,3.20822
14,3,1.537,1.537,3.35863,3.22951
14,3.00142,1.53876,1.53876,3.36,3.23099
14,3.07094,1.62122,1.62122,3.42396,3.30082
14,3.112,1.66685,1.66685,3.45882,3.33909
14,3.14207,1.69892,1.69892,3.48301,3.36561
14,3.21484,1.77228,1.77228,3.53622,3.42511
14,3.244,1.80008,1.80008,3.55539,3.44679
14,3.2893,1.84161,1.84161,3.58276,3.47801
14,3.36549,1.90718,1.90718,3.6218,3.52483
14,3.376,1.91582,1.91582,3.62651,3.53074
14,3.44344,1.96905,1.96905,3.6529,3.56556
14,3.5,2.01084,2.01084,3.67003,3.59049
14,3.508,2.01656,2.01656,3.6721,3.5937
14,3.5232,2.0273,2.0273,3.67577,3.59959
14,3.6048,2.08241,2.08241,3.69016,3.62626
14,3.64,2.10493,2.10493,3.69366,3.63524
14,3.68829,2.13465,2.13465,3.69592,3.64508
14,3.772,2.18306,2.18306,3.69318,3.65553
14,3.77372,2.18402,2.18402,3.69304,3.65566
14,3.86113,2.23042,2.23042,3.68169,3.65782
14,3.904,2.25159,2.25159,3.6733,3.65583
14,3.95056,2.27339,2.27339,3.66224,3.65152
14,4,2.29539,2.29539,3.64843,3.6446
14,4.036,2.31075,2.31075,3.63714,3.63814
14,4.04206,2.31327,2.31327,3.63515,3.63694
14,4.13568,2.35015,2.35015,3.60097,3.61439
14,4.168,2.36184,2.36184,3.58784,3.60499
14,4.23147,2.38325,2.38325,3.5603,3.58432
14,4.3,2.40436,2.40436,3.52822,3.55902
14,4.32948,2.41282,2.41282,3.51375,3.54726
14,4.42976,2.43848,2.43848,3.4619,3.50379
14,4.432,2.43899,2.43899,3.4607,3.50276
14,4.5,2.45388,2.45388,3.42346,3.4705
14,4.53236,2.46034,2.46034,3.40525,3.45447
14,4.564,2.46621,2.46621,3.38715,3.43842
14,4.63733,2.47794,2.47794,3.34425,3.39986
14,4.696,2.48564,2.48564,3.30906,3.36782
14,4.74474,2.49091,2.49091,3.27932,3.34047
14,4.828,2.4976,2.4976,3.22757,3.29243
14,4.85464,2.49914,2.49914,3.21079,3.27674
14,4.96,2.50233,2.50233,3.14352,3.2134
14,4.96708,2.50238,2.50238,3.13896,3.20907
14,5,2.50237,2.50237,3.11766,3.18887
14,5.08213,2.50041,2.50041,3.06408,3.13781
14,5.092,2.49999,2.49999,3.0576,3.13162
14,5.19984,2.49302,2.49302,2.98637,3.06325
14,5.224,2.49084,2.49084,2.97031,3.04778
14,5.32028,2.48024,2.48024,2.90602,2.98566
14,5.356,2.47554,2.47554,2.88206,2.96243
14,5.4435,2.46223,2.46223,2.82319,2.90522
14,5.488,2.45451,2.45451,2.79318,2.87598
14,5.5,2.45231,2.45231,2.78508,2.86808
14,5.56958,2.43866,2.43866,2.73805,2.82217
14,5.62,2.42785,2.42785,2.70395,2.7888
14,5.69859,2.4095,2.4095,2.65075,2.73665
14,5.752,2.39607,2.39607,2.6146,2.70114
14,5.83058,2.37494,2.37494,2.56145,2.64886
14,5.884,2.35974,2.35974,2.52535,2.61327
14,5.96562,2.3353,2.3353,2.4703,2.55889
14,6,2.3246,2.3246,2.44716,2.536
14,6.016,2.31954,2.31954,2.4364,2.52536
14,6.1038,2.2909,2.2909,2.37748,2.46701
14,6.148,2.27599,2.27599,2.34791,2.43767
14,6.24517,2.24212,2.24212,2.2832,2.37332
14,6.28,2.22965,2.22965,2.2601,2.35032
14,6.38982,2.18931,2.18931,2.18764,2.27805
14,6.412,2.18099,2.18099,2.17309,2.26351
14,6.5,2.14748,2.14748,2.11563,2.20599
14,6.53782,2.13286,2.13286,2.09106,2.18138
14,6.544,2.13046,2.13046,2.08705,2.17737
14,6.676,2.07845,2.07845,2.00223,2.09207
14,6.68925,2.07317,2.07317,1.99379,2.08356
14,6.808,2.02532,2.02532,1.91863,2.00774
14,6.84418,2.0106,2.0106,1.896,1.98481
14,6.94,1.97137,1.97137,1.83666,1.92455
14,7,1.94665,1.94665,1.79984,1.88715
14,7.00271,1.94553,1.94553,1.79818,1.88547
14,7.072,1.91686,1.91686,1.75622,1.84264
14,7.1649,1.87831,1.87831,1.70082,1.78585
14,7.204,1.86206,1.86206,1.67769,1.76216
14,7.33085,1.80931,1.80931,1.60413,1.68631
14,7.336,1.80717,1.80717,1.6012,1.68327
14,7.468,1.75238,1.75238,1.52677,1.60613
14,7.5,1.73913,1.73913,1.50905,1.58771
14,7.50065,1.73887,1.73887,1.50869,1.58733
14,7.6,1.69787,1.69787,1.45475,1.53085
14,7.67438,1.66735,1.66735,1.41521,1.4893
14,7.732,1.64382,1.64382,1.38512,1.45761
14,7.85213,1.59513,1.59513,1.32408,1.39297
14,7.864,1.59036,1.59036,1.31816,1.38668
14,7.996,1.53763,1.53763,1.25391,1.31803
14,8,1.53605,1.53605,1.252,1.31599
14,8.034,1.52261,1.52261,1.23594,1.29872
14,8.128,1.48576,1.48576,1.19251,1.2519
14,8.22008,1.45015,1.45015,1.1514,1.20733
14,8.26,1.43487,1.43487,1.13403,1.18841
14,8.392,1.3851,1.3851,1.07856,1.12757
14,8.41047,1.37823,1.37823,1.07105,1.11927
14,8.5,1.34529,1.34529,1.03545,1.07989
14,8.524,1.33656,1.33656,1.02615,1.0696
14,8.60527,1.30733,1.30733,0.99543,1.03549
14,8.656,1.28936,1.28936,0.976852,1.01468
14,8.788,1.24361,1.24361,0.930728,0.962119
14,8.80459,1.23797,1.23797,0.925156,0.955763
14,8.92,1.19941,1.19941,0.887743,0.913621
14,9,1.17341,1.17341,0.863205,0.885437
14,9.00852,1.17069,1.17069,0.86066,0.882421
14,9.052,1.15685,1.15685,0.847871,0.86712
14,9.184,1.11602,1.11602,0.811164,0.823872
14,9.21717,1.10604,1.10604,0.802418,0.813992
14,9.316,1.07694,1.07694,0.777466,0.784418
14,9.43065,1.04434,1.04434,0.750662,0.751804
14,9.448,1.0395,1.0395,0.746819,0.747197
14,9.5,1.02504,1.02504,0.735611,0.733633
14,9.58,1.00284,1.00284,0.719235,0.713331
14,9.64909,0.983567,0.983567,0.705877,0.696546
14,9.712,0.965805,0.965805,0.694357,0.682
14,9.844,0.927636,0.927636,0.672332,0.653966
14,9.87257,0.91931,0.91931,0.667938,0.648229
14,9.976,0.889688,0.889688,0.653038,0.628531
14,10,0.882919,0.882919,0.649796,0.624208
14,10.1012,0.85402,0.85402,0.637065,0.607019
14,10.108,0.852043,0.852043,0.636271,0.60593
14,10.24,0.812441,0.812441,0.622195,0.585982
14,10.3352,0.785673,0.785673,0.613496,0.573191
14,10.372,0.775481,0.775481,0.610423,0.568604
14,10.5,0.738424,0.738424,0.601127,0.554149
14,10.504,0.73726,0.73726,0.600874,0.553734
14,10.5746,0.717068,0.717068,0.596759,0.546749
14,10.636,0.699812,0.699812,0.593702,0.541219
14,10.768,0.663235,0.663235,0.588655,0.531012
14,10.8195,0.64886,0.64886,0.587201,0.527632
14,10.9,0.626455,0.626455,0.585446,0.523
14,11,0.599395,0.599395,0.584208,0.518311
14,11.032,0.590861,0.590861,0.584055,0.517059
14,11.0701,0.580726,0.580726,0.584009,0.515719
14,11.164,0.555927,0.555927,0.583869,0.513055
14,11.296,0.52152,0.52152,0.581806,0.510234
14,11.3265,0.513744,0.513744,0.58096,0.509658
14,11.428,0.488309,0.488309,0.57726,0.507723
14,11.5,0.470508,0.470508,0.57389,0.506082
14,11.56,0.455844,0.455844,0.570735,0.504378
14,11.5889,0.448854,0.448854,0.569147,0.503415
14,11.692,0.424265,0.424265,0.562692,0.498988
14,11.824,0.3938,0.3938,0.551853,0.491569
14,11.8573,0.38624,0.38624,0.548876,0.489455
14,11.956,0.364153,0.364153,0.540565,0.482634
14,12,0.354505,0.354505,0.537017,0.479336
14,12.088,0.335526,0.335526,0.528999,0.472261
14,12.1319,0.326204,0.326204,0.524074,0.468497
14,12.22,0.30785,0.30785,0.513461,0.460485
14,12.352,0.281092,0.281092,0.497744,0.447272
14,12.4129,0.268788,0.268788,0.4899,0.440625
14,12.484,0.254343,0.254343,0.480324,0.432476
14,12.5,0.251189,0.251189,0.478117,0.430606
14,12.616,0.230034,0.230034,0.461679,0.416857
14,12.7004,0.214805,0.214805,0.449274,0.406535
14,12.748,0.20614,0.20614,0.442022,0.400481
14,12.88,0.183438,0.183438,0.421082,0.38274
14,12.9946,0.163572,0.163572,0.402122,0.366632
14,13,0.162587,0.162587,0.401208,0.365857
14,13.012,0.160415,0.160415,0.399178,0.364136
14,13.144,0.137741,0.137741,0.376322,0.344799
14,13.276,0.115993,0.115993,0.35251,0.324629
14,13.2956,0.11264,0.11264,0.348912,0.321553
14,13.408,0.0951924,0.0951924,0.32791,0.303361
14,13.5,0.0823641,0.0823641,0.310323,0.287838
14,13.54,0.0765359,0.0765359,0.302561,0.280926
14,13.6035,0.0668009,0.0668009,0.290096,0.269929
14,13.672,0.0560709,0.0560709,0.276452,0.258191
14,13.804,0.0378252,0.0378252,0.249586,0.235765
14,13.9186,0.0219867,0.0219867,0.225774,0.215354
14,13.936,0.0195266,0.0195266,0.222128,0.212186
14,14,0.0106993,0.0106993,0.208688,0.200477
14,14.068,0.00187104,0.00187104,0.1943,0.187986
14,14.2,0,0,0.165993,0.163457
14,14.241,0,0,0.157145,0.155739
14,14.332,0,0,0.137545,0.138062
14,14.464,0,0,0.109316,0.111648
14,14.5,0,0,0.101475,0.104589
14,14.5708,0,0,0.0856663,0.0906765
14,14.596,0,0,0.0798999,0.0856967
14,14.728,0,0,0.0496137,0.0591854
14,14.86,0,0,0.0200461,0.0323258
14,14.9083,0,0,0.00924039,0.0224913
14,14.992,0,0,0,0.00534448
14,15,0,0,0,0.00369748
14,15.124,0,0,0,0
14,15.2536,0,0,0,0
14,15.256,0,0,0,0
14,15.388,0,0,0,0
14,15.5,0,0,0,0
14,15.52,0,0,0,0
14,15.6069,0,0,0,0
14,15.652,0,0,0,0
14,15.784,0,0,0,0
14,15.916,0,0,0,0
14,15.9684,0,0,0,0
14,16,0,0,0,0
14,16.048,0,0,0,0
14,16.18,0,0,0,0
14,16.312,0,0,0,0
14,16.3382,0,0,0,0
14,16.444,0,0,0,0
14,16.5,0,0,0,0
14,16.576,0,0,0,0
14,16.708,0,0,0,0
14,16.7167,0,0,0,0
14,16.84,0,0,0,0
14,16.972,0,0,0,0
14,17,0,0,0,0
14,17.1038,0,0,0,0
14,17.104,0,0,0,0
14,17.236,0,0,0,0
14,17.368,0,0,0,0
14,17.5,0,0,0,0
15,1,0,0,0,0
15,1.0219,0,0,0,0
15,1.04428,0,0,0,0
15,1.06715,0,0,0,0
15,1.09052,0,0,0,0
15,1.112,0,0,0,0
15,1.11441,0,0,0,0
15,1.13881,0,0,0,0
15,1.16375,0,0,0,0
15,1.18924,0,0,0,0
15,1.21529,0,0,0,0
15,1.224,0,0,0,0
15,1.2419,0,0,0,0
15,1.2691,0,0,0,0
15,1.29689,0,0,0,0
15,1.3253,0,0,0,0
15,1.336,0,0,0,0
15,1.35432,0,0,0,0
15,1.38398,0,0,0,0
15,1.41429,0,0,0,0
15,1.44527,0,0,0,0
15,1.448,0,0,0,0
15,1.47692,0,0,0,0
15,1.5,0,0,0,0
15,1.50927,0,0,0,0
15,1.54232,0,0,0,0
15,1.56,0,0,0,0
15,1.5761,0,0,0,0
15,1.61062,0,0,0,0
15,1.64589,0,0,0,0
15,1.672,0,0,0,0
15,1.68194,0,0,0,0
15,1.71877,0,0,0,0
15,1.75641,0,0,0,0
15,1.784,0,0,0,0
15,1.79488,0,0,0,0
15,1.83419,0,0,0,0
15,1.87436,0,0,0,0
15,1.896,0,0,0,0
15,1.91541,0,0,0,0
15,1.95736,0,0,0,0
15,2,0,0,0,0
15,2.00023,0,0,0,0
15,2.008,0,0,0,0
15,2.04403,0,0,0,0
15,2.0888,0,0,0,0
15,2.12,0,0,0,0
15,2.13455,0,0,0,0
15,2.18129,0,0,0,0
15,2.22907,0,0,0,0
15,2.232,0,0,0,0
15,2.27788,0,0,0,0
15,2.32777,0.0928695,0.0928695,0,0
15,2.344,0.153882,0.153882,0,0
15,2.37875,0.276761,0.276761,0,0
15,2.43085,0.443646,0.443646,0,0
15,2.456,0.517756,0.517756,0,0
15,2.48409,0.596135,0.596135,0,0
15,2.5,0.638645,0.638645,0,0
15,2.53849,0.73629,0.73629,0,0
15,2.568,0.806608,0.806608,0,0
15,2.59408,0.865774,0.865774,0,0
15,2.6509,0.985901,0.985901,0,0
15,2.68,1.04325,1.04325,0,0
15,2.70895,1.09777,1.09777,0,0
15,2.76828,1.20227,1.20227,0,0
15,2.792,1.24157,1.24157,0,0
15,2.82891,1.30017,1.30017,0,0
15,2.89086,1.39209,1.39209,0,0
15,2.904,1.41063,1.41063,0.0327214,0
15,2.95418,1.47859,1.47859,0.177095,0
15,3,1.537,1.537,0.302145,0.0709491
15,3.016,1.55663,1.55663,0.344332,0.115825
15,3.01888,1.56012,1.56012,0.351828,0.123805
15,3.08499,1.63708,1.63708,0.517118,0.300762
15,3.128,1.68405,1.68405,0.618109,0.409037
15,3.15256,1.70986,1.70986,0.674039,0.468387
15,3.2216,1.7788,1.7788,0.824772,0.626995
15,3.24,1.79632,1.79632,0.863213,0.66765
15,3.29215,1.84416,1.84416,0.968438,0.779328
15,3.352,1.89595,1.89595,1.08372,0.900583
15,3.36425,1.90616,1.90616,1.10649,0.924556
15,3.43793,1.96485,1.96485,1.23718,1.06398
15,3.464,1.98453,1.98453,1.28118,1.11097
15,3.5,2.01084,2.01084,1.33995,1.17362
15,3.51323,2.02028,2.02028,1.36109,1.19616
15,3.576,2.06343,2.06343,1.45823,1.29908
15,3.59017,2.07283,2.07283,1.47958,1.32142
15,3.6688,2.12281,2.12281,1.59408,1.4408
15,3.688,2.13447,2.13447,1.62107,1.4689
15,3.74915,2.17023,2.17023,1.70391,1.55555
15,3.8,2.1984,2.1984,1.76961,1.62452
15,3.83126,2.21503,2.21503,1.80838,1.66554
15,3.912,2.25541,2.25541,1.90433,1.76669
15,3.91516,2.25692,2.25692,1.90796,1.77051
15,4,2.29539,2.29539,2.00183,1.86931
15,4.00091,2.29579,2.29579,2.00279,1.87033
15,4.024,2.30569,2.30569,2.027,1.89593
15,4.08853,2.3321,2.3321,2.09178,1.96469
15,4.136,2.35027,2.35027,2.13656,2.01277
15,4.17807,2.36537,2.36537,2.17429,2.05354
15,4.248,2.38852,2.38852,2.23297,2.11753
15,4.26958,2.39522,2.39522,2.25007,2.13633
15,4.36,2.42116,2.42116,2.31652,2.21021
15,4.36308,2.42197,2.42197,2.31864,2.21259
15,4.45864,2.44502,2.44502,2.3793,2.28161
15,4.472,2.44795,2.44795,2.38702,2.29053
15,4.5,2.45388,2.45388,2.40257,2.30865
15,4.55629,2.46482,2.46482,2.43129,2.34265
15,4.584,2.46966,2.46966,2.44418,2.35819
15,4.65607,2.48055,2.48055,2.47384,2.39486
15,4.696,2.48564,2.48564,2.4879,2.41285
15,4.75805,2.49217,2.49217,2.50636,2.43753
15,4.808,2.49624,2.49624,2.51838,2.45449
15,4.86225,2.49953,2.49953,2.52865,2.47002
15,4.92,2.50165,2.50165,2.53651,2.48335
15,4.96874,2.50239,2.50239,2.54079,2.49211
15,5,2.50237,2.50237,2.54245,2.49655
15,5.032,2.50193,2.50193,2.54328,2.50016
15,5.07756,2.50059,2.50059,2.54305,2.50375
15,5.144,2.49719,2.49719,2.53991,2.50593
15,5.18876,2.49395,2.49395,2.53608,2.50548
15,5.256,2.48765,2.48765,2.52801,2.50209
15,5.3024,2.48244,2.48244,2.52105,2.49802
15,5.368,2.47387,2.47387,2.50944,2.49017
15,5.41852,2.46628,2.46628,2.49927,2.48261
15,5.48,2.45594,2.45594,2.48561,2.47173
15,5.5,2.45231,2.45231,2.48089,2.46782
15,5.53719,2.4452,2.4452,2.47177,2.46014
15,5.592,2.43394,2.43394,2.45762,2.44798
15,5.65846,2.41908,2.41908,2.43948,2.43198
15,5.704,2.40816,2.40816,2.42653,2.42025
15,5.78239,2.38808,2.38808,2.4034,2.39883
15,5.816,2.37897,2.37897,2.39321,2.38931
15,5.90903,2.35239,2.35239,2.36431,2.36197
15,5.928,2.34673,2.34673,2.35831,2.35623
15,6,2.32459,2.32459,2.33534,2.33411
15,6.03844,2.31235,2.31235,2.32295,2.32211
15,6.04,2.31184,2.31184,2.32245,2.32163
15,6.152,2.27461,2.27461,2.28602,2.28614
15,6.17068,2.2682,2.2682,2.27992,2.28017
15,6.264,2.23539,2.23539,2.24943,2.25017
15,6.30583,2.22028,2.22028,2.23579,2.23667
15,6.376,2.19445,2.19445,2.21298,2.214
15,6.44393,2.16891,2.16891,2.19105,2.19214
15,6.488,2.15209,2.15209,2.17692,2.17801
15,6.5,2.14747,2.14747,2.17309,2.17418
15,6.58506,2.11441,2.11441,2.14614,2.14711
15,6.6,2.10854,2.10854,2.14145,2.14239
15,6.712,2.06405,2.06405,2.10674,2.1073
15,6.72927,2.05711,2.05711,2.10146,2.10195
15,6.824,2.01881,2.01881,2.07293,2.07294
15,6.87665,1.99733,1.99733,2.05738,2.05708
15,6.936,1.973,1.973,2.04013,2.03946
15,7,1.94664,1.94664,2.02187,2.02077
15,7.02725,1.93538,1.93538,2.01421,2.01292
15,7.048,1.92679,1.92679,2.00842,2.00698
15,7.16,1.88034,1.88034,1.97792,1.9756
15,7.18116,1.87155,1.87155,1.9723,1.96979
15,7.272,1.83377,1.83377,1.94861,1.94536
15,7.33843,1.80615,1.80615,1.93182,1.92801
15,7.384,1.78721,1.78721,1.92058,1.91635
15,7.496,1.74078,1.74078,1.89392,1.88861
15,7.49915,1.73948,1.73948,1.89319,1.88784
15,7.5,1.73913,1.73913,1.89299,1.88764
15,7.608,1.69458,1.69458,1.86857,1.86217
15,7.66338,1.67184,1.67184,1.85656,1.84958
15,7.72,1.6487,1.6487,1.84464,1.83706
15,7.83122,1.60356,1.60356,1.82221,1.81347
15,7.832,1.60324,1.60324,1.82206,1.81331
15,7.944,1.5583,1.5583,1.80083,1.79091
15,8,1.53604,1.53604,1.79076,1.78023
15,8.00273,1.53496,1.53496,1.79028,1.77972
15,8.056,1.51394,1.51394,1.78104,1.76989
15,8.168,1.47022,1.47022,1.76263,1.75023
15,8.17799,1.46636,1.46636,1.76106,1.74854
