ID,time,pop,popPred,indivPredMean,indivPredMode
15,11.5,0.115219,0.115219,1.82594,1.78286
15,11.528,0.107564,0.107564,1.82098,1.78178
15,11.5661,0.0975925,0.0975925,1.8127,1.77859
15,11.64,0.0795301,0.0795301,1.79186,1.76717
15,11.752,0.0528218,0.0528218,1.7489,1.73798
15,11.8194,0.0377695,0.0377695,1.7168,1.71393
15,11.864,0.0282152,0.0282152,1.69316,1.69543
15,11.976,0.00280877,0.00280877,1.62581,1.64028
15,12,0,0,1.6097,1.62689
15,12.0782,0,0,1.5544,1.57958
15,12.088,0,0,1.54717,1.5733
15,12.2,0,0,1.45869,1.49505
15,12.312,0,0,1.36119,1.40669
15,12.3428,0,0,1.33288,1.38108
15,12.424,0,0,1.25574,1.31063
15,12.5,0,0,1.1793,1.24001
15,12.536,0,0,1.14215,1.20541
15,12.6131,0,0,1.06003,1.12905
15,12.648,0,0,1.02161,1.09301
15,12.76,0,0,0.894969,0.973687
15,12.872,0,0,0.76259,0.846794
15,12.8893,0,0,0.741702,0.826664
15,12.984,0,0,0.624913,0.714893
15,13,0,0,0.604818,0.695589
15,13.096,0,0,0.48224,0.577601
15,13.1716,0,0,0.383386,0.482145
15,13.208,0,0,0.334965,0.435413
15,13.32,0,0,0.183335,0.288862
15,13.432,0,0,0.0283542,0.137745
15,13.4601,0,0,0,0.0993357
15,13.5,0,0,0,0.0437567
15,13.544,0,0,0,0
15,13.656,0,0,0,0
15,13.7549,0,0,0,0
15,13.768,0,0,0,0
15,13.88,0,0,0,0
15,13.992,0,0,0,0
15,14,0,0,0,0
15,14.0561,0,0,0,0
15,14.104,0,0,0,0
15,14.216,0,0,0,0
15,14.328,0,0,0,0
15,14.3639,0,0,0,0
15,14.44,0,0,0,0
15,14.5,0,0,0,0
15,14.552,0,0,0,0
15,14.664,0,0,0,0
15,14.6785,0,0,0,0
15,14.776,0,0,0,0
15,14.888,0,0,0,0
15,15,0,0,0,0
16,1,0,0,0,0
16,1.02292,0,0,0,0
16,1.04637,0,0,0,0
16,1.07036,0,0,0,0
16,1.0949,0,0,0,0
16,1.12,0,0,0,0
16,1.128,0,0,0,0
16,1.14568,0,0,0,0
16,1.17194,0,0,0,0
16,1.19881,0,0,0,0
16,1.22629,0,0,0,0
16,1.2544,0,0,0,0
16,1.256,0,0,0,0
16,1.28316,0,0,0,0
16,1.31257,0,0,0,0
16,1.34266,0,0,0,0
16,1.37344,0,0,0,0
16,1.384,0,0,0,0
16,1.40493,0,0,0,0
16,1.43713,0,0,0,0
16,1.47008,0,0,0,0
16,1.5,0,0,0,0
16,1.50378,0,0,0,0
16,1.512,0,0,0,0
16,1.53825,0,0,0,0
16,1.57352,0,0,0,0
16,1.60959,0,0,0,0
16,1.64,0,0,0,0
16,1.64649,0,0,0,0
16,1.68423,0,0,0,0
16,1.72284,0,0,0,0
16,1.76234,0,0,0,0
16,1.768,0,0,0,0
16,1.80274,0,0,0,0
16,1.84407,0,0,0,0
16,1.88634,0,0,0,0
16,1.896,0,0,0,0
16,1.92959,0,0,0,0
16,1.97382,0,0,0,0
16,2,0,0,0,0
16,2.01907,0,0,0,0
16,2.024,0,0,0,0
16,2.06536,0,0,0,0
16,2.1127,0,0,0,0
16,2.152,0,0,0,0
16,2.16114,0,0,0,0
16,2.21068,0,0,0,0
16,2.26136,0.0896408,0.0896408,0,0
16,2.28,0.163024,0.163024,0,0
16,2.3132,0.28538,0.28538,0,0
16,2.36623,0.461845,0.461845,0,0
16,2.408,0.586996,0.586996,0,0
16,2.42047,0.622285,0.622285,0,0
16,2.47596,0.769187,0.769187,0,0
16,2.5,0.82823,0.82823,0,0
16,2.53272,0.904539,0.904539,0,0
16,2.536,0.911958,0.911958,0,0
16,2.59078,1.02997,1.02997,0,0
16,2.65017,1.1466,1.1466,0,0
16,2.664,1.17223,1.17223,0,0
16,2.71093,1.25541,1.25541,0,0
16,2.77307,1.35734,1.35734,0,0
16,2.792,1.3867,1.3867,0,0
16,2.83665,1.45305,1.45305,0.0136647,0
16,2.90168,1.54315,1.54315,0.100633,0
16,2.92,1.56725,1.56725,0.124431,0
16,2.96819,1.62815,1.62815,0.185595,0.0490235
16,3,1.6665,1.6665,0.224875,0.0905788
16,3.03624,1.70852,1.70852,0.268627,0.136853
16,3.048,1.7218,1.7218,0.282603,0.15163
16,3.10584,1.78453,1.78453,0.349807,0.222677
16,3.176,1.85528,1.85528,0.428057,0.305404
16,3.17704,1.85629,1.85629,0.429195,0.306608
16,3.24988,1.92457,1.92457,0.50685,0.388898
16,3.304,1.97211,1.97211,0.562392,0.447937
16,3.32438,1.98938,1.98938,0.582849,0.469696
16,3.40059,2.05109,2.05109,0.657229,0.548691
16,3.432,2.07529,2.07529,0.686959,0.580148
16,3.47854,2.10989,2.10989,0.730044,0.625667
16,3.5,2.12536,2.12536,0.749533,0.646268
16,3.55829,2.16587,2.16587,0.801332,0.70118
16,3.56,2.16703,2.16703,0.802828,0.702771
16,3.63986,2.21908,2.21908,0.871114,0.775494
16,3.688,2.24867,2.24867,0.910895,0.817671
16,3.7233,2.26956,2.26956,0.939435,0.847734
16,3.80866,2.31733,2.31733,1.00632,0.91789
16,3.816,2.32127,2.32127,1.01194,0.923785
16,3.89597,2.36241,2.36241,1.07178,0.986626
16,3.944,2.38564,2.38564,1.10658,1.02314
16,3.98528,2.40473,2.40473,1.13582,1.0538
16,4,2.41135,2.41135,1.1461,1.06457
16,4.072,2.44234,2.44234,1.19532,1.11617
16,4.07664,2.44425,2.44425,1.19844,1.11944
16,4.1701,2.48085,2.48085,1.25961,1.18363
16,4.2,2.49177,2.49177,1.27859,1.20356
16,4.2657,2.51441,2.51441,1.31931,1.2464
16,4.328,2.53421,2.53421,1.35672,1.28591
16,4.36348,2.54477,2.54477,1.3775,1.30792
16,4.456,2.56986,2.56986,1.42995,1.36353
16,4.46352,2.57175,2.57175,1.43411,1.36794
16,4.5,2.58058,2.58058,1.45403,1.3891
16,4.56584,2.59517,2.59517,1.48903,1.42631
16,4.584,2.59889,2.59889,1.49847,1.43635
16,4.67051,2.61482,2.61482,1.54216,1.4829
16,4.712,2.62143,2.62143,1.56238,1.50447
16,4.77758,2.63053,2.63053,1.59337,1.53756
16,4.84,2.6377,2.6377,1.62175,1.56795
16,4.8871,2.64215,2.64215,1.64244,1.59015
16,4.968,2.64793,2.64793,1.67651,1.6268
16,4.99914,2.64955,2.64955,1.68912,1.64041
16,5,2.64959,2.64959,1.68947,1.64078
16,5.096,2.65245,2.65245,1.72657,1.68097
16,5.11374,2.65265,2.65265,1.73313,1.6881
16,5.224,2.65165,2.65165,1.77185,1.73038
16,5.23097,2.65146,2.65146,1.77418,1.73294
16,5.35089,2.64603,2.64603,1.81203,1.77461
16,5.352,2.64596,2.64596,1.81236,1.77498
16,5.47355,2.63647,2.63647,1.84638,1.81285
16,5.48,2.63586,2.63586,1.84806,1.81474
16,5.5,2.63392,2.63392,1.8532,1.8205
16,5.59903,2.62296,2.62296,1.87689,1.84731
16,5.608,2.62186,2.62186,1.87889,1.84959
16,5.72739,2.60573,2.60573,1.90328,1.87768
16,5.736,2.60446,2.60446,1.90488,1.87954
16,5.85868,2.58506,2.58506,1.92532,1.90367
16,5.864,2.58416,2.58416,1.92611,1.90462
16,5.992,2.56142,2.56142,1.94274,1.92493
16,5.99299,2.56123,2.56123,1.94286,1.92507
16,6,2.55992,2.55992,1.94364,1.92605
16,6.12,2.53665,2.53665,1.95499,1.94065
16,6.13038,2.53457,2.53457,1.9558,1.94173
16,6.248,2.51024,2.51024,1.96306,1.952
16,6.27091,2.50535,2.50535,1.96408,1.95359
16,6.376,2.48221,2.48221,1.9672,1.95927
16,6.41467,2.47336,2.47336,1.96775,1.96071
16,6.5,2.45303,2.45303,1.96794,1.96273
16,6.504,2.45205,2.45205,1.96791,1.96278
16,6.56173,2.43765,2.43765,1.96722,1.96324
16,6.632,2.41946,2.41946,1.96556,1.96293
16,6.71215,2.39783,2.39783,1.96262,1.96147
16,6.76,2.38448,2.38448,1.9604,1.96007
16,6.86602,2.3537,2.3537,1.9544,1.9557
16,6.888,2.34712,2.34712,1.95298,1.95459
16,7,2.31248,2.31248,1.9448,1.94793
16,7.016,2.30738,2.30738,1.94351,1.94685
16,7.02342,2.305,2.305,1.9429,1.94634
16,7.144,2.26525,2.26525,1.93231,1.93721
16,7.18443,2.25144,2.25144,1.92846,1.93383
16,7.272,2.2207,2.2207,1.91969,1.92601
16,7.34913,2.19267,2.19267,1.91151,1.91861
16,7.4,2.17369,2.17369,1.9059,1.9135
16,7.5,2.1352,2.1352,1.89444,1.90298
16,7.51761,2.12827,2.12827,1.89237,1.90106
16,7.528,2.12415,2.12415,1.89114,1.89992
16,7.656,2.07205,2.07205,1.87554,1.88545
16,7.68994,2.0578,2.0578,1.87128,1.88148
16,7.784,2.01734,2.01734,1.85924,1.87023
16,7.86623,1.98077,1.98077,1.84844,1.86011
16,7.912,1.95993,1.95993,1.84232,1.85438
16,8,1.91889,1.91889,1.83037,1.84316
16,8.04,1.89981,1.89981,1.82486,1.83798
16,8.04656,1.89665,1.89665,1.82395,1.83712
16,8.168,1.83694,1.83694,1.8069,1.82109
16,8.23103,1.80498,1.80498,1.79789,1.81262
16,8.296,1.77134,1.77134,1.78849,1.80377
16,8.41972,1.70534,1.70534,1.77029,1.78665
16,8.424,1.70301,1.70301,1.76965,1.78605
16,8.5,1.66119,1.66119,1.75827,1.77536
16,8.552,1.63205,1.63205,1.75041,1.76796
16,8.61274,1.59747,1.59747,1.74114,1.75925
16,8.68,1.55855,1.55855,1.73077,1.74952
16,8.808,1.48271,1.48271,1.71075,1.73073
16,8.81018,1.4814,1.4814,1.7104,1.7304
16,8.936,1.40477,1.40477,1.69035,1.7116
16,9,1.36513,1.36513,1.68001,1.70191
16,9.01215,1.35756,1.35756,1.67803,1.70006
16,9.064,1.32511,1.32511,1.66957,1.69214
16,9.192,1.24412,1.24412,1.64842,1.67236
16,9.21875,1.22709,1.22709,1.64395,1.66818
16,9.32,1.1624,1.1624,1.62689,1.65224
16,9.43008,1.09193,1.09193,1.60807,1.63468
16,9.448,1.08048,1.08048,1.60498,1.6318
16,9.5,1.04734,1.04734,1.59597,1.6234
16,9.576,0.99915,0.99915,1.58269,1.61102
16,9.64626,0.954916,0.954916,1.57029,1.59948
16,9.704,0.91874,0.91874,1.56001,1.58991
16,9.832,0.839828,0.839828,1.53695,1.56847
16,9.8674,0.818388,0.818388,1.5305,1.56248
16,9.96,0.763117,0.763117,1.5135,1.54669
16,10,0.739704,0.739704,1.50609,1.53982
16,10.088,0.689257,0.689257,1.48965,1.52457
16,10.0936,0.686098,0.686098,1.48859,1.5236
16,10.216,0.618789,0.618789,1.4654,1.50211
16,10.325,0.561702,0.561702,1.44444,1.48271
16,10.344,0.552027,0.552027,1.44075,1.4793
16,10.472,0.489173,0.489173,1.41569,1.45615
16,10.5,0.475943,0.475943,1.41016,1.45103
16,10.5617,0.447489,0.447489,1.39789,1.43971
16,10.6,0.430252,0.430252,1.39023,1.43264
16,10.728,0.375223,0.375223,1.36435,1.40878
16,10.8038,0.344407,0.344407,1.34882,1.39447
16,10.856,0.32394,0.32394,1.33805,1.38456
16,10.984,0.276244,0.276244,1.31133,1.35998
16,11,0.270516,0.270516,1.30796,1.35688
16,11.0515,0.252456,0.252456,1.29708,1.34687
16,11.112,0.23191,0.23191,1.28419,1.33504
16,11.24,0.190735,0.190735,1.25663,1.30973
16,11.3048,0.170982,0.170982,1.24251,1.29677
16,11.368,0.152446,0.152446,1.22865,1.28406
16,11.496,0.116846,0.116846,1.20024,1.25802
16,11.5,0.115773,0.115773,1.19935,1.2572
16,11.564,0.098914,0.098914,1.18498,1.24404
16,11.624,0.083624,0.083624,1.17142,1.23161
16,11.752,0.0521377,0.0521377,1.14216,1.20484
16,11.8291,0.0335618,0.0335618,1.12433,1.18853
16,11.88,0.0219884,0.0219884,1.11247,1.17769
16,12,0,0,1.08424,1.1519
16,12.008,0,0,1.08235,1.15017
16,12.1003,0,0,1.06038,1.1301
16,12.136,0,0,1.05182,1.12228
16,12.264,0,0,1.02088,1.09402
16,12.3777,0,0,0.993074,1.06862
16,12.392,0,0,0.989542,1.0654
16,12.5,0,0,0.962762,1.04096
16,12.52,0,0,0.957767,1.0364
16,12.648,0,0,0.925526,1.00704
16,12.6614,0,0,0.922123,1.00395
16,12.776,0,0,0.89289,0.977327
16,12.904,0,0,0.859895,0.94725
16,12.9517,0,0,0.847516,0.935957
16,13,0,0,0.834914,0.924458
16,13.032,0,0,0.826541,0.916817
16,13.16,0,0,0.792803,0.886038
16,13.2486,0,0,0.769203,0.864534
16,13.288,0,0,0.758627,0.854911
16,13.416,0,0,0.723999,0.823445
16,13.5,0,0,0.701094,0.802617
16,13.544,0,0,0.689039,0.791652
16,13.5523,0,0,0.68676,0.789579
16,13.672,0,0,0.653733,0.759541
16,13.8,0,0,0.618042,0.727114
16,13.863,0,0,0.600368,0.711055
16,13.928,0,0,0.582057,0.694407
16,14,0,0,0.561706,0.675892
16,14.056,0,0,0.545823,0.661433
16,14.1808,0,0,0.510248,0.629024
16,14.184,0,0,0.509327,0.628184
16,14.312,0,0,0.472603,0.594635
16,14.44,0,0,0.435706,0.560865
16,14.5,0,0,0.418342,0.54497
16,14.5059,0,0,0.41664,0.543413
16,14.568,0,0,0.398594,0.526905
16,14.696,0,0,0.361215,0.492734
16,14.824,0,0,0.323698,0.458288
16,14.8384,0,0,0.319465,0.454395
16,14.952,0,0,0.286024,0.423656
16,15,0,0,0.271837,0.410643
16,15.08,0,0,0.248096,0.388926
16,15.1786,0,0,0.218813,0.362106
16,15.208,0,0,0.210073,0.354084
16,15.336,0,0,0.172093,0.319062
16,15.464,0,0,0.134164,0.283899
16,15.5,0,0,0.123502,0.274011
16,15.5265,0,0,0.115652,0.266724
16,15.592,0,0,0.0963201,0.248748
16,15.72,0,0,0.0586631,0.213597
16,15.848,0,0,0.0211245,0.178368
16,15.8825,0,0,0.0110117,0.168847
16,15.976,0,0,0,0.143017
16,16,0,0,0,0.136396
16,16.104,0,0,0,0.107737
16,16.232,0,0,0,0.0725036
16,16.2466,0,0,0,0.0684948
16,16.36,0,0,0,0.0373628
16,16.488,0,0,0,0.00238944
16,16.5,0,0,0,0
16,16.616,0,0,0,0
16,16.619,0,0,0,0
16,16.744,0,0,0,0
16,16.872,0,0,0,0
16,17,0,0,0,0
17,1,0,0,0,0
17,1.02217,0,0,0,0
17,1.04483,0,0,0,0
17,1.06799,0,0,0,0
17,1.09167,0,0,0,0
17,1.11587,0,0,0,0
17,1.116,0,0,0,0
17,1.14061,0,0,0,0
17,1.16589,0,0,0,0
17,1.19174,0,0,0,0
17,1.21816,0,0,0,0
17,1.232,0,0,0,0
17,1.24516,0,0,0,0
17,1.27277,0,0,0,0
17,1.30098,0,0,0,0
17,1.32983,0,0,0,0
17,1.348,0,0,0,0
17,1.35931,0,0,0,0
17,1.38944,0,0,0,0
17,1.42024,0,0,0,0
17,1.45173,0,0,0,0
17,1.464,0,0,0,0
17,1.48391,0,0,0,0
17,1.5,0,0,0,0
17,1.51681,0,0,0,0
17,1.55043,0,0,0,0
17,1.58,0,0,0,0
17,1.5848,0,0,0,0
17,1.61994,0,0,0,0
17,1.65585,0,0,0,0
17,1.69256,0,0,0,0
17,1.696,0,0,0,0
17,1.73008,0,0,0,0
17,1.76843,0,0,0,0
17,1.80764,0,0,0,0
17,1.812,0,0,0,0
17,1.84771,0,0,0,0
17,1.88867,0,0,0,0
17,1.928,0,0,0,0
17,1.93054,0,0,0,0
17,1.97334,0,0,0,0
17,2,0,0,0,0
17,2.01709,0,0,0,0
17,2.044,0,0,0,0
17,2.0618,0,0,0,0
17,2.10751,0,0,0,0
17,2.15423,0,0,0,0
17,2.16,0,0,0,0
17,2.20199,0,0,0,0
17,2.25081,0.046474,0.046474,0,0
17,2.276,0.147572,0.147572,0,0
17,2.3007,0.240503,0.240503,0,0
17,2.35171,0.415629,0.415629,0,0
17,2.392,0.540373,0.540373,0,0
17,2.40384,0.575031,0.575031,0,0
17,2.45713,0.721105,0.721105,0,0
17,2.5,0.828226,0.828226,0,0
17,2.508,0.847299,0.847299,0,0
17,2.51161,0.855802,0.855802,0,0
17,2.56729,0.98069,0.98069,0,0
17,2.624,1.09655,1.09655,0,0
17,2.6242,1.09694,1.09694,0,0
17,2.68237,1.20544,1.20544,0,0
17,2.74,1.3042,1.3042,0,0
17,2.74184,1.30722,1.30722,0,0
17,2.80262,1.40285,1.40285,0,0
17,2.856,1.48065,1.48065,0,0
17,2.86475,1.49291,1.49291,0,0
17,2.92826,1.57794,1.57794,0,0
17,2.972,1.63281,1.63281,0.1817,0
17,2.99318,1.65839,1.65839,0.265694,0
17,3,1.6665,1.6665,0.291827,0.000609578
17,3.05953,1.73465,1.73465,0.503145,0.240863
17,3.088,1.76562,1.76562,0.594783,0.344129
17,3.12736,1.8068,1.8068,0.712955,0.476574
17,3.19669,1.8752,1.8752,0.900496,0.685172
17,3.204,1.88214,1.88214,0.918917,0.705564
17,3.26756,1.94035,1.94035,1.06971,0.871861
17,3.32,1.98563,1.98563,1.18283,0.995915
17,3.34,2.00232,2.00232,1.22359,1.04048
17,3.41404,2.06145,2.06145,1.36444,1.19397
17,3.436,2.07823,2.07823,1.40344,1.23634
17,3.48973,2.1179,2.1179,1.49406,1.33459
17,3.5,2.12527,2.12527,1.51067,1.35256
17,3.552,2.16151,2.16151,1.59151,1.43985
17,3.56709,2.17171,2.17171,1.61399,1.4641
17,3.64617,2.22294,2.22294,1.72533,1.58399
17,3.668,2.23644,2.23644,1.75431,1.61514
17,3.727,2.27162,2.27162,1.82911,1.69542
17,3.784,2.30384,2.30384,1.89692,1.76811
17,3.80962,2.31777,2.31777,1.92611,1.79935
17,3.89408,2.3614,2.3614,2.01704,1.89652
17,3.9,2.36433,2.36433,2.02313,1.90303
17,3.9804,2.40244,2.40244,2.10254,1.98777
17,4,2.41128,2.41128,2.12092,2.00742
17,4.016,2.41837,2.41837,2.13566,2.02321
17,4.06865,2.44088,2.44088,2.18275,2.07365
17,4.132,2.46632,2.46632,2.2366,2.1312
17,4.15884,2.47658,2.47658,2.25855,2.15456
17,4.248,2.50843,2.50843,2.32794,2.22842
17,4.25104,2.50946,2.50946,2.3302,2.23083
17,4.34528,2.53937,2.53937,2.39768,2.30269
17,4.364,2.54487,2.54487,2.41047,2.31636
17,4.44161,2.56615,2.56615,2.46146,2.37099
17,4.48,2.57577,2.57577,2.4855,2.39677
17,4.5,2.58054,2.58054,2.49773,2.40988
17,4.54008,2.58963,2.58963,2.52166,2.43552
17,4.596,2.60124,2.60124,2.55374,2.46996
17,4.64072,2.60963,2.60963,2.57843,2.49637
17,4.712,2.62141,2.62141,2.61593,2.5365
17,4.7436,2.626,2.626,2.63181,2.55358
17,4.828,2.63641,2.63641,2.67214,2.59706
17,4.84876,2.63857,2.63857,2.6816,2.60729
17,4.944,2.64644,2.64644,2.72268,2.652
17,4.95626,2.64722,2.64722,2.7277,2.6575
17,5,2.64957,2.64957,2.74511,2.67665
17,5.06,2.65172,2.65172,2.76773,2.70168
17,5.06613,2.65188,2.65188,2.76996,2.70416
17,5.176,2.65254,2.65254,2.80727,2.74633
17,5.17844,2.65251,2.65251,2.80805,2.74722
17,5.292,2.6492,2.6492,2.8415,2.78618
17,5.29324,2.64915,2.64915,2.84184,2.78658
17,5.408,2.64205,2.64205,2.87076,2.8206
17,5.41059,2.64185,2.64185,2.87136,2.82131
17,5.5,2.63392,2.63392,2.89007,2.84406
17,5.524,2.63147,2.63147,2.89446,2.8496
17,5.53053,2.63077,2.63077,2.89561,2.85106
17,5.64,2.61782,2.61782,2.912,2.87306
17,5.65314,2.61609,2.61609,2.91363,2.87539
17,5.756,2.60148,2.60148,2.92413,2.8914
17,5.77846,2.59803,2.59803,2.92589,2.89436
17,5.872,2.58281,2.58281,2.93114,2.90468
17,5.90656,2.57685,2.57685,2.93225,2.90769
17,5.988,2.56217,2.56217,2.93315,2.91308
17,6,2.55993,2.55993,2.93308,2.91367
17,6.03751,2.55283,2.55283,2.93253,2.91518
17,6.104,2.53986,2.53986,2.93033,2.91667
17,6.17135,2.52625,2.52625,2.92654,2.91664
17,6.22,2.51616,2.51616,2.92285,2.91568
17,6.30816,2.49728,2.49728,2.91419,2.91197
17,6.336,2.49116,2.49116,2.91095,2.91029
17,6.44801,2.46552,2.46552,2.89548,2.90114
17,6.452,2.46457,2.46457,2.89486,2.90074
17,6.5,2.453,2.453,2.88705,2.89564
17,6.568,2.43603,2.43603,2.87486,2.88728
17,6.59095,2.43015,2.43015,2.87047,2.88418
17,6.684,2.40552,2.40552,2.85121,2.8702
17,6.73707,2.39092,2.39092,2.83923,2.86123
17,6.8,2.37306,2.37306,2.82412,2.84971
17,6.88642,2.34761,2.34761,2.80184,2.83242
17,6.916,2.33864,2.33864,2.79381,2.8261
17,7,2.3125,2.3125,2.76996,2.80713
17,7.032,2.30227,2.30227,2.76046,2.79953
17,7.03908,2.29998,2.29998,2.75833,2.79782
17,7.148,2.26391,2.26391,2.72421,2.77022
17,7.19513,2.24776,2.24776,2.70868,2.75755
17,7.264,2.22357,2.22357,2.68518,2.73832
17,7.35464,2.19065,2.19065,2.6528,2.71163
17,7.38,2.18121,2.18121,2.64346,2.7039
17,7.496,2.13679,2.13679,2.59909,2.66717
17,7.5,2.13522,2.13522,2.59752,2.66586
17,7.51769,2.12825,2.12825,2.59051,2.66003
17,7.612,2.09026,2.09026,2.55213,2.62808
17,7.68434,2.06015,2.06015,2.52154,2.60261
17,7.728,2.04158,2.04158,2.50259,2.58678
17,7.844,1.99073,1.99073,2.45047,2.54326
17,7.8547,1.98593,1.98593,2.44554,2.53914
17,7.96,1.93768,1.93768,2.39577,2.49751
17,8,1.91887,1.91887,2.3763,2.48124
17,8.02883,1.90515,1.90515,2.36208,2.46936
17,8.076,1.88239,1.88239,2.33846,2.44962
17,8.192,1.82486,1.82486,2.27852,2.39943
17,8.20682,1.81735,1.81735,2.27067,2.39287
17,8.308,1.76507,1.76507,2.21593,2.34709
17,8.38875,1.72214,1.72214,2.17077,2.30931
17,8.424,1.70306,1.70306,2.15065,2.29248
17,8.5,1.66125,1.66125,2.10643,2.25548
17,8.54,1.63888,1.63888,2.08269,2.23561
17,8.57472,1.61927,1.61927,2.06181,2.21814
17,8.656,1.57264,1.57264,2.01201,2.17645
17,8.76481,1.50875,1.50875,1.94327,2.11884
17,8.772,1.50447,1.50447,1.93865,2.11497
17,8.888,1.43442,1.43442,1.86263,2.05116
17,8.95912,1.39062,1.39062,1.81475,2.0109
17,9,1.3652,1.3652,1.78678,1.98737
17,9.004,1.3627,1.3627,1.78403,1.98505
17,9.12,1.2897,1.2897,1.70292,1.91665
17,9.15773,1.26573,1.26573,1.67599,1.89393
17,9.236,1.21576,1.21576,1.6194,1.84606
17,9.352,1.14128,1.14128,1.53375,1.77328
17,9.36075,1.13565,1.13565,1.52722,1.76772
17,9.468,1.06669,1.06669,1.44635,1.69865
17,9.5,1.04618,1.04618,1.42193,1.67774
17,9.56827,1.00267,1.00267,1.36927,1.63264
17,9.584,0.992703,0.992703,1.35707,1.62213
17,9.7,0.919894,0.919894,1.26666,1.54314
17,9.78039,0.870095,0.870095,1.2039,1.48733
17,9.816,0.848231,0.848231,1.17607,1.46233
17,9.932,0.778133,0.778133,1.08555,1.38011
17,9.99721,0.739657,0.739657,1.03448,1.33344
17,10,0.738025,0.738025,1.0323,1.33143
17,10.048,0.710263,0.710263,0.994928,1.29679
17,10.164,0.645201,0.645201,0.90563,1.21275
17,10.2188,0.615423,0.615423,0.8643,1.17301
17,10.28,0.582964,0.582964,0.819082,1.12878
17,10.396,0.523942,0.523942,0.735989,1.04553
17,10.4454,0.499873,0.499873,0.701601,1.01041
17,10.5,0.47393,0.47393,0.663826,0.971676
17,10.512,0.468325,0.468325,0.655583,0.963204
17,10.628,0.415862,0.415862,0.577732,0.882267
17,10.6769,0.394737,0.394737,0.546121,0.848774
17,10.744,0.366721,0.366721,0.504157,0.803568
17,10.86,0.32063,0.32063,0.435104,0.72764
17,10.9136,0.30032,0.30032,0.40446,0.693547
17,10.976,0.277482,0.277482,0.369713,0.654611
17,11,0.268914,0.268914,0.356664,0.639798
17,11.092,0.237158,0.237158,0.308454,0.58391
17,11.1556,0.216159,0.216159,0.276801,0.546673
17,11.208,0.19939,0.19939,0.251542,0.516922
17,11.324,0.164121,0.164121,0.197689,0.453683
17,11.4029,0.141349,0.141349,0.16364,0.412653
17,11.44,0.130987,0.130987,0.148288,0.394004
17,11.5,0.114797,0.114797,0.124228,0.364742
17,11.556,0.100064,0.100064,0.102516,0.338336
17,11.6557,0.0742071,0.0742071,0.0653832,0.293403
17,11.672,0.0701167,0.0701167,0.0594428,0.286275
17,11.788,0.0434741,0.0434741,0.0186991,0.237792
17,11.904,0.0177222,0.0177222,0,0.193092
17,11.9141,0.0155746,0.0155746,0,0.189317
17,12,0,0,0,0.157457
17,12.02,0,0,0,0.150129
17,12.136,0,0,0,0.109468
17,12.1782,0,0,0,0.0956858
17,12.252,0,0,0,0.0729663
17,12.368,0,0,0,0.0390286
17,12.4482,0,0,0,0.0160252
17,12.484,0,0,0,0.00610971
17,12.5,0,0,0,0.00182112
17,12.6,0,0,0,0
17,12.716,0,0,0,0
17,12.7241,0,0,0,0
17,12.832,0,0,0,0
17,12.948,0,0,0,0
17,13,0,0,0,0
17,13.0062,0,0,0,0
17,13.064,0,0,0,0
17,13.18,0,0,0,0
17,13.2945,0,0,0,0
17,13.296,0,0,0,0
17,13.412,0,0,0,0
17,13.5,0,0,0,0
17,13.528,0,0,0,0
17,13.5893,0,0,0,0
17,13.644,0,0,0,0
17,13.76,0,0,0,0
17,13.876,0,0,0,0
17,13.8905,0,0,0,0
17,13.992,0,0,0,0
17,14,0,0,0,0
17,14.108,0,0,0,0
17,14.1985,0,0,0,0
17,14.224,0,0,0,0
17,14.34,0,0,0,0
17,14.456,0,0,0,0
17,14.5,0,0,0,0
17,14.5132,0,0,0,0
17,14.572,0,0,0,0
17,14.688,0,0,0,0
17,14.804,0,0,0,0
17,14.835,0,0,0,0
17,14.92,0,0,0,0
17,15,0,0,0,0
17,15.036,0,0,0,0
17,15.152,0,0,0,0
17,15.1638,0,0,0,0
17,15.268,0,0,0,0
17,15.384,0,0,0,0
17,15.5,0,0,0,0
18,1,0,0,0,0
18,1.0219,0,0,0,0
18,1.04428,0,0,0,0
18,1.06715,0,0,0,0
18,1.09052,0,0,0,0
18,1.112,0,0,0,0
18,1.11441,0,0,0,0
18,1.13881,0,0,0,0
18,1.16375,0,0,0,0
18,1.18924,0,0,0,0
18,1.21529,0,0,0,0
18,1.224,0,0,0,0
18,1.2419,0,0,0,0
18,1.2691,0,0,0,0
18,1.29689,0,0,0,0
18,1.3253,0,0,0,0
18,1.336,0,0,0,0
18,1.35432,0,0,0,0
18,1.38398,0,0,0,0
18,1.41429,0,0,0,0
18,1.44527,0,0,0,0
18,1.448,0,0,0,0
18,1.47692,0,0,0,0
18,1.5,0,0,0,0
18,1.50927,0,0,0,0
18,1.54232,0,0,0,0
18,1.56,0,0,0,0
18,1.5761,0,0,0,0
18,1.61062,0,0,0,0
18,1.64589,0,0,0,0
18,1.672,0,0,0,0
18,1.68194,0,0,0,0
18,1.71877,0,0,0,0
18,1.75641,0,0,0,0
18,1.784,0,0,0,0
18,1.79488,0,0,0,0
18,1.83419,0,0,0,0
18,1.87436,0,0,0,0
18,1.896,0,0,0,0
18,1.91541,0,0,0,0
18,1.95736,0,0,0,0
18,2,0,0,0,0
18,2.00023,0,0,0,0
18,2.008,0,0,0,0
18,2.04403,0,0,0,0
