ID,time,y2,y2_simBlq,censored,split,color,filter
13,17,1.27,4.18602e-16,1,All,#4682B4,0
13,17.5,1.27,3.36909e-17,1,All,#4682B4,0
13,18,1.27,2.21958e-18,1,All,#4682B4,0
13,18.5,1.27,1.98895e-16,1,All,#4682B4,0
14,1,1.27,1.98124e-16,1,All,#4682B4,0
14,1.5,1.27,3.75602e-16,1,All,#4682B4,0
14,2,1.27,1.17749,1,All,#4682B4,0
14,2.5,3.21,3.21,0,All,#4682B4,0
14,3,3.89,3.89,0,All,#4682B4,0
14,3.5,4.89,4.89,0,All,#4682B4,0
14,4,4.34,4.34,0,All,#4682B4,0
14,4.5,4.13,4.13,0,All,#4682B4,0
14,5,2.95,2.95,0,All,#4682B4,0
14,5.5,3.17,3.17,0,All,#4682B4,0
14,6,3.67,3.67,0,All,#4682B4,0
14,6.5,1.27,1.18624,1,All,#4682B4,0
14,7,2.29,2.29,0,All,#4682B4,0
14,7.5,2.1,2.1,0,All,#4682B4,0
14,8,1.27,1.17875,1,All,#4682B4,0
14,8.5,1.27,0.868117,1,All,#4682B4,0
14,9,1.27,0.605694,1,All,#4682B4,0
14,9.5,1.27,0.286121,1,All,#4682B4,0
14,10,1.27,0.343874,1,All,#4682B4,0
14,10.5,1.27,1.12801,1,All,#4682B4,0
14,11,1.27,0.886084,1,All,#4682B4,0
14,11.5,1.27,0.625416,1,All,#4682B4,0
14,12,1.27,0.467825,1,All,#4682B4,0
14,12.5,1.27,0.645319,1,All,#4682B4,0
14,13,1.27,0.207172,1,All,#4682B4,0
14,13.5,1.27,0.655836,1,All,#4682B4,0
14,14,1.27,0.607416,1,All,#4682B4,0
14,14.5,1.27,0.472237,1,All,#4682B4,0
14,15,1.27,0.46262,1,All,#4682B4,0
14,15.5,1.27,0.429414,1,All,#4682B4,0
14,16,1.27,0.187094,1,All,#4682B4,0
14,16.5,1.27,0.14547,1,All,#4682B4,0
14,17,1.27,0.0905007,1,All,#4682B4,0
14,17.5,1.27,0.000414529,1,All,#4682B4,0
15,1,1.27,1.89355e-16,1,All,#4682B4,0
15,1.5,1.27,2.80126e-16,1,All,#4682B4,0
15,2,1.27,7.44615e-17,1,All,#4682B4,0
15,2.5,1.27,1.76207e-17,1,All,#4682B4,0
15,3,1.27,0.0271146,1,All,#4682B4,0
15,3.5,1.61,1.61,0,All,#4682B4,0
15,4,1.27,0.660421,1,All,#4682B4,0
15,4.5,1.27,1.06763,1,All,#4682B4,0
15,5,2.98,2.98,0,All,#4682B4,0
15,5.5,3.6,3.6,0,All,#4682B4,0
15,6,3.35,3.35,0,All,#4682B4,0
15,6.5,2.9,2.9,0,All,#4682B4,0
15,7,1.63,1.63,0,All,#4682B4,0
15,7.5,1.27,1.14638,1,All,#4682B4,0
15,8,1.27,0.834339,1,All,#4682B4,0
15,8.5,1.27,0.969511,1,All,#4682B4,0
15,9,1.64,1.64,0,All,#4682B4,0
15,9.5,1.27,1.1933,1,All,#4682B4,0
15,10,2.11,2.11,0,All,#4682B4,0
15,10.5,1.69,1.69,0,All,#4682B4,0
15,11,2.12,2.12,0,All,#4682B4,0
15,11.5,2.18,2.18,0,All,#4682B4,0
15,12,2.34,2.34,0,All,#4682B4,0
15,12.5,1.27,1.22496,1,All,#4682B4,0
15,13,1.27,0.710466,1,All,#4682B4,0
15,13.5,1.27,0.0401414,1,All,#4682B4,0
15,14,1.27,5.45206e-16,1,All,#4682B4,0
15,14.5,1.27,1.34778e-16,1,All,#4682B4,0
15,15,1.27,8.638e-17,1,All,#4682B4,0
16,1,1.27,3.44934e-16,1,All,#4682B4,0
16,1.5,1.27,6.74867e-17,1,All,#4682B4,0
16,2,1.27,1.10508e-16,1,All,#4682B4,0
16,2.5,1.27,1.74991e-16,1,All,#4682B4,0
16,3,1.27,0.0600474,1,All,#4682B4,0
16,3.5,1.27,0.442687,1,All,#4682B4,0
16,4,1.27,0.881412,1,All,#4682B4,0
16,4.5,2.14,2.14,0,All,#4682B4,0
16,5,1.73,1.73,0,All,#4682B4,0
16,5.5,1.87,1.87,0,All,#4682B4,0
16,6,2.85,2.85,0,All,#4682B4,0
16,6.5,2.72,2.72,0,All,#4682B4,0
16,7,2.65,2.65,0,All,#4682B4,0
16,7.5,2.93,2.93,0,All,#4682B4,0
16,8,2.32,2.32,0,All,#4682B4,0
16,8.5,2.04,2.04,0,All,#4682B4,0
16,9,1.27,0.729115,1,All,#4682B4,0
16,9.5,1.27,1.08523,1,All,#4682B4,0
16,10,1.27,1.16329,1,All,#4682B4,0
16,10.5,1.27,1.18227,1,All,#4682B4,0
16,11,1.27,0.394149,1,All,#4682B4,0
16,11.5,1.27,0.344527,1,All,#4682B4,0
16,12,1.27,0.968562,1,All,#4682B4,0
16,12.5,1.27,0.705273,1,All,#4682B4,0
16,13,1.27,0.497382,1,All,#4682B4,0
16,13.5,1.27,0.914609,1,All,#4682B4,0
16,14,1.27,1.05931,1,All,#4682B4,0
16,14.5,1.27,0.435927,1,All,#4682B4,0
16,15,1.27,0.21906,1,All,#4682B4,0
16,15.5,1.27,0.174428,1,All,#4682B4,0
16,16,1.27,0.232629,1,All,#4682B4,0
16,16.5,1.27,0.000110468,1,All,#4682B4,0
16,17,1.27,2.03214e-16,1,All,#4682B4,0
17,1,1.27,2.48077e-16,1,All,#4682B4,0
17,1.5,1.27,9.99832e-18,1,All,#4682B4,0
17,2,1.27,2.56336e-17,1,All,#4682B4,0
17,2.5,1.27,1.94114e-16,1,All,#4682B4,0
17,3,1.27,0.000786343,1,All,#4682B4,0
17,3.5,1.27,0.5128,1,All,#4682B4,0
17,4,1.77,1.77,0,All,#4682B4,0
17,4.5,2.11,2.11,0,All,#4682B4,0
17,5,2.27,2.27,0,All,#4682B4,0
17,5.5,3.29,3.29,0,All,#4682B4,0
17,6,2.73,2.73,0,All,#4682B4,0
17,6.5,3.71,3.71,0,All,#4682B4,0
17,7,4.66,4.66,0,All,#4682B4,0
17,7.5,4.39,4.39,0,All,#4682B4,0
17,8,3.59,3.59,0,All,#4682B4,0
17,8.5,1.75,1.75,0,All,#4682B4,0
17,9,1.27,0.514686,1,All,#4682B4,0
17,9.5,1.27,0.899296,1,All,#4682B4,0
17,10,1.27,1.09013,1,All,#4682B4,0
17,10.5,1.27,0.970096,1,All,#4682B4,0
17,11,1.27,0.567189,1,All,#4682B4,0
17,11.5,1.27,0.534576,1,All,#4682B4,0
17,12,1.27,0.0249559,1,All,#4682B4,0
17,12.5,1.27,8.47662e-05,1,All,#4682B4,0
17,13,1.27,2.81431e-16,1,All,#4682B4,0
17,13.5,1.27,7.91721e-17,1,All,#4682B4,0
17,14,1.27,5.50109e-17,1,All,#4682B4,0
17,14.5,1.27,1.14746e-16,1,All,#4682B4,0
17,15,1.27,1.83689e-16,1,All,#4682B4,0
17,15.5,1.27,1.49217e-16,1,All,#4682B4,0
18,1,1.27,1.77516e-16,1,All,#4682B4,0
18,1.5,1.27,1.45548e-16,1,All,#4682B4,0
18,2,1.27,2.50096e-16,1,All,#4682B4,0
18,2.5,1.27,1.55795e-16,1,All,#4682B4,0
18,3,2.55,2.55,0,All,#4682B4,0
18,3.5,2.53,2.53,0,All,#4682B4,0
18,4,2.28,2.28,0,All,#4682B4,0
18,4.5,3.63,3.63,0,All,#4682B4,0
18,5,3.55,3.55,0,All,#4682B4,0
18,5.5,3.89,3.89,0,All,#4682B4,0
18,6,4.42,4.42,0,All,#4682B4,0
18,6.5,3.79,3.79,0,All,#4682B4,0
18,7,3.4,3.4,0,All,#4682B4,0
18,7.5,1.27,1.16708,1,All,#4682B4,0
18,8,1.27,1.102,1,All,#4682B4,0
18,8.5,1.27,0.760246,1,All,#4682B4,0
18,9,1.27,1.19002,1,All,#4682B4,0
18,9.5,1.27,0.206129,1,All,#4682B4,0
18,10,1.63,1.63,0,All,#4682B4,0
18,10.5,1.27,0.138801,1,All,#4682B4,0
18,11,1.27,1.0981,1,All,#4682B4,0
18,11.5,1.27,0.924133,1,All,#4682B4,0
18,12,1.27,0.695602,1,All,#4682B4,0
18,12.5,1.27,0.590873,1,All,#4682B4,0
18,13,1.27,0.135992,1,All,#4682B4,0
18,13.5,1.27,0.112742,1,All,#4682B4,0
18,14,1.27,0.149521,1,All,#4682B4,0
18,14.5,1.27,0.131305,1,All,#4682B4,0
18,15,1.27,0.00456498,1,All,#4682B4,0
