rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,12,15.5,0.184385,14.2631,-2.33556,1,All,#4682B4,0
2,12,15.5,0.179496,14.7176,0.0693832,1,All,#4682B4,0
3,12,15.5,0.0147768,205.779,-0.579583,1,All,#4682B4,0
4,12,15.5,0.276597,8.70043,0.364998,1,All,#4682B4,0
5,12,15.5,0.344444,6.5095,0.0412198,1,All,#4682B4,0
6,12,15.5,0.193931,13.4417,1.14755,1,All,#4682B4,0
7,12,15.5,0.120778,23.0503,0.99758,1,All,#4682B4,0
8,12,15.5,0.174437,15.2146,0.561517,1,All,#4682B4,0
9,12,15.5,0.01121,272.026,-0.841359,1,All,#4682B4,0
10,12,15.5,0.246016,10.0831,-0.725793,1,All,#4682B4,0
1,12,16,0.165752,16.1387,-0.186445,1,All,#4682B4,0
2,12,16,0.164678,16.2599,1.11599,1,All,#4682B4,0
3,12,16,0,5.71957e+15,0,1,All,#4682B4,0
4,12,16,0.266421,9.12528,1.35733,1,All,#4682B4,0
5,12,16,0.310271,7.49323,0.727539,1,All,#4682B4,0
6,12,16,0.173968,15.2622,-0.595538,1,All,#4682B4,0
7,12,16,0.105132,26.8413,1.03988,1,All,#4682B4,0
8,12,16,0.152148,17.7984,0.198871,1,All,#4682B4,0
9,12,16,0,5.71957e+15,0,1,All,#4682B4,0
10,12,16,0.219931,11.5663,-1.26325,1,All,#4682B4,0
1,12,16.5,0.146863,18.5261,-0.20661,1,All,#4682B4,0
2,12,16.5,0.151673,17.8618,0.323642,1,All,#4682B4,0
3,12,16.5,0,5.71957e+15,0,1,All,#4682B4,0
4,12,16.5,0.256375,9.57776,1.08853,1,All,#4682B4,0
5,12,16.5,0.275345,8.75099,-0.834966,1,All,#4682B4,0
6,12,16.5,0.154217,17.5271,-2.00832,1,All,#4682B4,0
7,12,16.5,0.0892013,32.0676,-0.605575,1,All,#4682B4,0
8,12,16.5,0.128494,21.5208,0.338714,1,All,#4682B4,0
9,12,16.5,0,5.71957e+15,1.41769,1,All,#4682B4,0
10,12,16.5,0.194155,13.4234,1.95253,1,All,#4682B4,0
1,12,17,0.127481,21.711,-0.88894,1,All,#4682B4,0
2,12,17,0.135576,20.2701,-1.97088,1,All,#4682B4,0
3,12,17,0,5.71957e+15,0,1,All,#4682B4,0
4,12,17,0.246147,10.0764,-0.102819,1,All,#4682B4,0
5,12,17,0.239625,10.4166,0.956029,1,All,#4682B4,0
6,12,17,0.132929,20.7219,-1.04671,1,All,#4682B4,0
7,12,17,0.072725,39.8816,0.874674,1,All,#4682B4,0
8,12,17,0.103504,27.3015,-1.7512,1,All,#4682B4,0
9,12,17,0,5.71957e+15,0,1,All,#4682B4,0
10,12,17,0.169354,15.744,0.321832,1,All,#4682B4,0
1,12,17.5,0.107317,26.2456,1.7665,1,All,#4682B4,0
2,12,17.5,0.119785,23.2616,-0.571833,1,All,#4682B4,0
3,12,17.5,0,5.71957e+15,0,1,All,#4682B4,0
4,12,17.5,0.234911,10.6742,-0.671237,1,All,#4682B4,0
5,12,17.5,0.203545,12.6924,-0.0926141,1,All,#4682B4,0
6,12,17.5,0.10882,25.8496,-0.0951394,1,All,#4682B4,0
7,12,17.5,0.0543667,54.1667,1.31951,1,All,#4682B4,0
8,12,17.5,0.0770291,37.5178,1.01775,1,All,#4682B4,0
9,12,17.5,0,5.71957e+15,0,1,All,#4682B4,0
10,12,17.5,0.142463,19.1731,1.62998,1,All,#4682B4,0
1,12,18,0.0862096,33.2646,0.0274571,1,All,#4682B4,0
2,12,18,0.102468,27.6022,0.413172,1,All,#4682B4,0
3,12,18,0,5.71957e+15,1.49888,1,All,#4682B4,0
4,12,18,0.221433,11.4714,0.198866,1,All,#4682B4,0
5,12,18,0.16645,16.061,1.3704,1,All,#4682B4,0
6,12,18,0.0839034,34.2455,0.694472,1,All,#4682B4,0
7,12,18,0.0349607,85.5781,1.07726,1,All,#4682B4,0
8,12,18,0.049313,59.966,0.971444,1,All,#4682B4,0
9,12,18,0,5.71957e+15,0,1,All,#4682B4,0
10,12,18,0.115776,24.151,0.265765,1,All,#4682B4,0
1,13,1,0,5.71957e+15,2.08212,1,All,#4682B4,0
2,13,1,0,5.71957e+15,0,1,All,#4682B4,0
3,13,1,0,5.71957e+15,0,1,All,#4682B4,0
4,13,1,0,5.71957e+15,0,1,All,#4682B4,0
5,13,1,0,5.71957e+15,2.79083,1,All,#4682B4,0
6,13,1,0,5.71957e+15,0,1,All,#4682B4,0
7,13,1,0,5.71957e+15,0,1,All,#4682B4,0
8,13,1,0,5.71957e+15,0,1,All,#4682B4,0
9,13,1,0,5.71957e+15,2.06468,1,All,#4682B4,0
10,13,1,0,5.71957e+15,0,1,All,#4682B4,0
1,13,1.5,0,5.71957e+15,1.26979,1,All,#4682B4,0
2,13,1.5,0,5.71957e+15,1.83553,1,All,#4682B4,0
3,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
4,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
5,13,1.5,0,5.71957e+15,1.84879,1,All,#4682B4,0
6,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
7,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
8,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
9,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
10,13,1.5,0,5.71957e+15,0,1,All,#4682B4,0
1,13,2,0,5.71957e+15,1.39822,1,All,#4682B4,0
2,13,2,0,5.71957e+15,0,1,All,#4682B4,0
3,13,2,0,5.71957e+15,1.0363,1,All,#4682B4,0
4,13,2,0,5.71957e+15,0,1,All,#4682B4,0
5,13,2,0,5.71957e+15,1.08753,1,All,#4682B4,0
6,13,2,0,5.71957e+15,1.21722,1,All,#4682B4,0
7,13,2,0,5.71957e+15,0,1,All,#4682B4,0
8,13,2,0,5.71957e+15,2.5208,1,All,#4682B4,0
9,13,2,0,5.71957e+15,0,1,All,#4682B4,0
10,13,2,0,5.71957e+15,1.41816,1,All,#4682B4,0
1,13,2.5,0,5.71957e+15,0,1,All,#4682B4,0
2,13,2.5,0.0400937,74.3119,0.466564,1,All,#4682B4,0
3,13,2.5,0,5.71957e+15,0,1,All,#4682B4,0
4,13,2.5,0.218702,11.6449,-0.221123,1,All,#4682B4,0
5,13,2.5,0,5.71957e+15,1.21623,1,All,#4682B4,0
6,13,2.5,0.0191214,158.474,-0.844731,1,All,#4682B4,0
7,13,2.5,0.142754,19.1291,-1.42567,1,All,#4682B4,0
8,13,2.5,0.325844,7.01934,0.399831,1,All,#4682B4,0
9,13,2.5,0,5.71957e+15,0,1,All,#4682B4,0
10,13,2.5,0,5.71957e+15,0,1,All,#4682B4,0
1,13,3,0.746781,1.69728,-0.329819,1,All,#4682B4,0
2,13,3,0.677285,2.12001,0.692018,1,All,#4682B4,0
3,13,3,0.695104,2.00356,0.494948,1,All,#4682B4,0
4,13,3,0.885766,1.05085,-0.388182,1,All,#4682B4,0
5,13,3,0.525776,3.42899,-0.311772,1,All,#4682B4,0
6,13,3,0.848726,1.20243,-1.68605,1,All,#4682B4,0
7,13,3,0.817063,1.3429,-1.35169,1,All,#4682B4,0
8,13,3,0.821525,1.32245,-1.33817,1,All,#4682B4,0
9,13,3,0.565636,3.01663,0.796431,1,All,#4682B4,0
10,13,3,0.676581,2.12473,0.934684,1,All,#4682B4,0
1,13,3.5,1.37912,0.423127,0.423127,0,All,#4682B4,0
2,13,3.5,1.13778,1.02672,1.02672,0,All,#4682B4,0
3,13,3.5,1.24533,0.728831,0.728831,0,All,#4682B4,0
4,13,3.5,1.41489,0.351182,0.351182,0,All,#4682B4,0
5,13,3.5,1.31799,0.555105,0.555105,0,All,#4682B4,0
6,13,3.5,1.49613,0.200563,0.200563,0,All,#4682B4,0
7,13,3.5,1.33587,0.515256,0.515256,0,All,#4682B4,0
8,13,3.5,1.16921,0.934005,0.934005,0,All,#4682B4,0
9,13,3.5,1.19351,0.865659,0.865659,0,All,#4682B4,0
10,13,3.5,1.47897,0.231002,0.231002,0,All,#4682B4,0
1,13,4,1.76333,0.476264,0.476264,0,All,#4682B4,0
2,13,4,1.40772,1.20852,1.20852,0,All,#4682B4,0
3,13,4,1.57642,0.819963,0.819963,0,All,#4682B4,0
4,13,4,1.76983,0.465617,0.465617,0,All,#4682B4,0
5,13,4,1.90434,0.261617,0.261617,0,All,#4682B4,0
6,13,4,1.86654,0.315981,0.315981,0,All,#4682B4,0
7,13,4,1.66186,0.65326,0.65326,0,All,#4682B4,0
8,13,4,1.37039,1.30743,1.30743,0,All,#4682B4,0
9,13,4,1.68423,0.612393,0.612393,0,All,#4682B4,0
10,13,4,1.97048,0.171528,0.171528,0,All,#4682B4,0
1,13,4.5,1.80819,-0.721031,-0.977998,1,All,#4682B4,0
2,13,4.5,1.47293,-0.333751,-0.597845,1,All,#4682B4,0
3,13,4.5,1.63294,-0.538427,-1.74964,1,All,#4682B4,0
4,13,4.5,1.89372,-0.797875,-1.64634,1,All,#4682B4,0
5,13,4.5,2.11874,-0.970417,-1.75684,1,All,#4682B4,0
6,13,4.5,1.87425,-0.781004,-1.2965,1,All,#4682B4,0
7,13,4.5,1.74321,-0.65761,-1.17849,1,All,#4682B4,0
8,13,4.5,1.42486,-0.263291,-1.87417,1,All,#4682B4,0
9,13,4.5,1.96784,-0.859068,-0.972932,1,All,#4682B4,0
10,13,4.5,1.96756,-0.858847,-1.64298,1,All,#4682B4,0
1,13,5,1.59589,0.613413,0.613413,0,All,#4682B4,0
2,13,5,1.37218,1.10838,1.10838,0,All,#4682B4,0
3,13,5,1.47409,0.864265,0.864265,0,All,#4682B4,0
4,13,5,1.80023,0.268822,0.268822,0,All,#4682B4,0
5,13,5,1.95052,0.0614572,0.0614572,0,All,#4682B4,0
6,13,5,1.62254,0.563562,0.563562,0,All,#4682B4,0
7,13,5,1.61437,0.578674,0.578674,0,All,#4682B4,0
8,13,5,1.36002,1.13996,1.13996,0,All,#4682B4,0
9,13,5,1.99153,0.0103017,0.0103017,0,All,#4682B4,0
10,13,5,1.6428,0.526729,0.526729,0,All,#4682B4,0
1,13,5.5,1.28254,-0.0236938,-0.308327,1,All,#4682B4,0
2,13,5.5,1.18652,0.170433,-0.657695,1,All,#4682B4,0
3,13,5.5,1.22355,0.0919751,-0.511626,1,All,#4682B4,0
4,13,5.5,1.58055,-0.475975,-0.490174,1,All,#4682B4,0
5,13,5.5,1.61879,-0.521964,-1.04112,1,All,#4682B4,0
6,13,5.5,1.28832,-0.0344553,-0.0502957,1,All,#4682B4,0
7,13,5.5,1.37272,-0.181266,-0.621559,1,All,#4682B4,0
8,13,5.5,1.22169,0.0957918,-0.362527,1,All,#4682B4,0
9,13,5.5,1.8175,-0.729747,-0.77691,1,All,#4682B4,0
10,13,5.5,1.24096,0.0566815,-0.879241,1,All,#4682B4,0
1,13,6,0.971255,0.745127,-0.876299,1,All,#4682B4,0
2,13,6,0.984781,0.701618,-1.41343,1,All,#4682B4,0
3,13,6,0.969532,0.750755,-1.54289,1,All,#4682B4,0
4,13,6,1.32395,-0.0987111,-1.27851,1,All,#4682B4,0
5,13,6,1.27511,-0.00971534,-1.68456,1,All,#4682B4,0
6,13,6,0.972828,0.740005,-2.1148,1,All,#4682B4,0
7,13,6,1.10064,0.372748,-0.802632,1,All,#4682B4,0
8,13,6,1.05338,0.498168,0.140512,1,All,#4682B4,0
9,13,6,1.56164,-0.452407,-0.785366,1,All,#4682B4,0
10,13,6,0.889069,1.03794,0.975387,1,All,#4682B4,0
1,13,6.5,0.709834,1.91171,0.67937,1,All,#4682B4,0
2,13,6.5,0.805399,1.39743,-0.79891,1,All,#4682B4,0
3,13,6.5,0.753143,1.66248,-0.0871363,1,All,#4682B4,0
4,13,6.5,1.0843,0.414874,-0.171338,1,All,#4682B4,0
5,13,6.5,0.988861,0.688729,-1.34326,1,All,#4682B4,0
6,13,6.5,0.71286,1.89332,-0.328192,1,All,#4682B4,0
7,13,6.5,0.846695,1.21112,-0.18093,1,All,#4682B4,0
8,13,6.5,0.885962,1.05008,-1.24437,1,All,#4682B4,0
9,13,6.5,1.30681,-0.0682441,-2.07827,1,All,#4682B4,0
10,13,6.5,0.623395,2.51269,-1.57104,1,All,#4682B4,0
1,13,7,0.511476,3.59258,-1.05141,1,All,#4682B4,0
2,13,7,0.664568,2.20693,0.735476,1,All,#4682B4,0
3,13,7,0.588093,2.80893,0.00383828,1,All,#4682B4,0
4,13,7,0.88471,1.05499,-1.016,1,All,#4682B4,0
5,13,7,0.775299,1.54574,0.897568,1,All,#4682B4,0
6,13,7,0.518008,3.51673,-0.174555,1,All,#4682B4,0
7,13,7,0.630771,2.45498,-0.0261267,1,All,#4682B4,0
8,13,7,0.735634,1.7597,-0.854755,1,All,#4682B4,0
9,13,7,1.09121,0.396924,-0.593963,1,All,#4682B4,0
10,13,7,0.440019,4.5694,0.709444,1,All,#4682B4,0
1,13,7.5,0.374518,5.79224,0.221883,1,All,#4682B4,0
2,13,7.5,0.565596,3.01701,0.392038,1,All,#4682B4,0
3,13,7.5,0.475369,4.04946,-1.4179,1,All,#4682B4,0
4,13,7.5,0.732174,1.77947,0.485933,1,All,#4682B4,0
5,13,7.5,0.632263,2.44347,-0.254584,1,All,#4682B4,0
6,13,7.5,0.385421,5.55986,-1.38269,1,All,#4682B4,0
7,13,7.5,0.46043,4.25945,-0.357911,1,All,#4682B4,0
8,13,7.5,0.612579,2.59982,-1.07685,1,All,#4682B4,0
9,13,7.5,0.930338,0.884442,-1.66018,1,All,#4682B4,0
10,13,7.5,0.328828,6.93367,0.31978,1,All,#4682B4,0
1,13,8,0.292295,8.10307,0.826299,1,All,#4682B4,0
2,13,8,0.505427,3.66457,1.82928,1,All,#4682B4,0
3,13,8,0.410475,5.07265,1.90324,1,All,#4682B4,0
4,13,8,0.625117,2.49909,1.17319,1,All,#4682B4,0
5,13,8,0.551555,3.1555,0.775139,1,All,#4682B4,0
6,13,8,0.308202,7.5598,0.0450275,1,All,#4682B4,0
7,13,8,0.334777,6.7674,0.773,1,All,#4682B4,0
8,13,8,0.522446,3.46628,-0.923643,1,All,#4682B4,0
9,13,8,0.820069,1.3291,1.05868,1,All,#4682B4,0
10,13,8,0.28049,8.54604,-0.274191,1,All,#4682B4,0
1,13,8.5,0.257059,9.54583,0.195331,1,All,#4682B4,0
2,13,8.5,0.479045,3.99979,-0.900112,1,All,#4682B4,0
3,13,8.5,0.386417,5.53928,-0.611756,1,All,#4682B4,0
4,13,8.5,0.559573,3.07557,-1.10253,1,All,#4682B4,0
5,13,8.5,0.524139,3.44726,1.87536,1,All,#4682B4,0
6,13,8.5,0.278225,8.63536,1.04899,1,All,#4682B4,0
7,13,8.5,0.249525,9.9072,0.953339,1,All,#4682B4,0
8,13,8.5,0.457714,4.2991,-1.90471,1,All,#4682B4,0
9,13,8.5,0.756732,1.6431,0.144972,1,All,#4682B4,0
10,13,8.5,0.28419,8.40324,-1.10659,1,All,#4682B4,0
1,13,9,0.261079,9.36155,-0.135584,1,All,#4682B4,0
2,13,9,0.47885,4.00242,0.406411,1,All,#4682B4,0
3,13,9,0.395848,5.3496,-0.224113,1,All,#4682B4,0
4,13,9,0.529546,3.38733,0.480474,1,All,#4682B4,0
5,13,9,0.540229,3.27244,-0.198712,1,All,#4682B4,0
6,13,9,0.287544,8.27698,-1.79146,1,All,#4682B4,0
7,13,9,0.199301,13.0143,0.578027,1,All,#4682B4,0
8,13,9,0.417794,4.94133,1.15952,1,All,#4682B4,0
9,13,9,0.734881,1.76399,0.824926,1,All,#4682B4,0
10,13,9,0.330738,6.87962,-0.132815,1,All,#4682B4,0
1,13,9.5,0.296747,7.94516,0.952319,1,All,#4682B4,0
2,13,9.5,0.498977,3.74326,0.221866,1,All,#4682B4,0
3,13,9.5,0.430995,4.71579,-0.00411516,1,All,#4682B4,0
4,13,9.5,0.530348,3.37854,-0.811018,1,All,#4682B4,0
5,13,9.5,0.590876,2.7843,0.32111,1,All,#4682B4,0
6,13,9.5,0.328804,6.93435,-0.0758476,1,All,#4682B4,0
7,13,9.5,0.179858,14.683,0.45962,1,All,#4682B4,0
8,13,9.5,0.399539,5.2778,-1.63397,1,All,#4682B4,0
9,13,9.5,0.746504,1.69881,-0.589641,1,All,#4682B4,0
10,13,9.5,0.411748,5.04948,-0.845813,1,All,#4682B4,0
1,13,10,0.357146,6.19182,-0.265609,1,All,#4682B4,0
2,13,10,0.533153,3.34801,-2.06996,1,All,#4682B4,0
3,13,10,0.484893,3.92235,0.437425,1,All,#4682B4,0
4,13,10,0.554637,3.1245,-0.321266,1,All,#4682B4,0
5,13,10,0.667272,2.18817,-0.819724,1,All,#4682B4,0
6,13,10,0.39447,5.37675,0.0527755,1,All,#4682B4,0
7,13,10,0.186052,14.1136,1.57954,1,All,#4682B4,0
8,13,10,0.398982,5.28855,-1.65152,1,All,#4682B4,0
9,13,10,0.784565,1.49887,1.04849,1,All,#4682B4,0
10,13,10,0.518721,3.50857,-0.10157,1,All,#4682B4,0
1,13,10.5,0.43577,4.63758,0.0834061,1,All,#4682B4,0
2,13,10.5,0.575788,2.92073,-1.3498,1,All,#4682B4,0
3,13,10.5,0.551069,3.16041,0.400128,1,All,#4682B4,0
4,13,10.5,0.597849,2.72357,0.458739,1,All,#4682B4,0
5,13,10.5,0.760567,1.6226,0.491901,1,All,#4682B4,0
6,13,10.5,0.477732,4.01745,0.134856,1,All,#4682B4,0
7,13,10.5,0.212768,12.0372,-0.1982,1,All,#4682B4,0
8,13,10.5,0.412141,5.04234,1.06574,1,All,#4682B4,0
9,13,10.5,0.842374,1.22976,0.805436,1,All,#4682B4,0
10,13,10.5,0.643097,2.36149,0.671148,1,All,#4682B4,0
1,13,11,0.526119,3.42517,-1.048,1,All,#4682B4,0
2,13,11,0.621906,2.5245,-0.287497,1,All,#4682B4,0
3,13,11,0.623026,2.51561,0.329858,1,All,#4682B4,0
4,13,11,0.654652,2.27705,0.680091,1,All,#4682B4,0
5,13,11,0.86254,1.14437,-1.92278,1,All,#4682B4,0
6,13,11,0.572342,2.95291,-1.59082,1,All,#4682B4,0
7,13,11,0.255688,9.61002,-0.642816,1,All,#4682B4,0
8,13,11,0.433152,4.68025,1.5002,1,All,#4682B4,0
9,13,11,0.899772,0.996781,-0.593006,1,All,#4682B4,0
10,13,11,0.761056,1.62,-1.92866,1,All,#4682B4,0
1,13,11.5,0.606289,2.65193,1.27812,1,All,#4682B4,0
2,13,11.5,0.667256,2.18828,0.581842,1,All,#4682B4,0
3,13,11.5,0.694397,2.00806,0.411317,1,All,#4682B4,0
4,13,11.5,0.719782,1.85181,1.06473,1,All,#4682B4,0
5,13,11.5,0.965591,0.763707,0.271724,1,All,#4682B4,0
6,13,11.5,0.640036,2.38437,0.114682,1,All,#4682B4,0
7,13,11.5,0.310814,7.47593,-1.48637,1,All,#4682B4,0
8,13,11.5,0.414171,5.00576,-1.44124,1,All,#4682B4,0
9,13,11.5,0.8749,1.09398,0.704804,1,All,#4682B4,0
10,13,11.5,0.789604,1.47385,-0.526914,1,All,#4682B4,0
1,13,12,0.604342,2.66828,-0.143889,1,All,#4682B4,0
2,13,12,0.652918,2.28953,0.0300151,1,All,#4682B4,0
3,13,12,0.701783,1.96143,-0.209852,1,All,#4682B4,0
4,13,12,0.721514,1.84155,-0.00326577,1,All,#4682B4,0
5,13,12,0.97861,0.721318,-0.706625,1,All,#4682B4,0
6,13,12,0.576282,2.91616,0.12584,1,All,#4682B4,0
7,13,12,0.343257,6.54037,-1.22177,1,All,#4682B4,0
8,13,12,0.338433,6.66813,-1.63734,1,All,#4682B4,0
9,13,12,0.769487,1.57571,-0.0387162,1,All,#4682B4,0
10,13,12,0.726404,1.81285,1.35103,1,All,#4682B4,0
1,13,12.5,0.521024,3.48236,-0.824379,1,All,#4682B4,0
2,13,12.5,0.521386,3.47825,-0.144076,1,All,#4682B4,0
3,13,12.5,0.5873,2.816,0.573813,1,All,#4682B4,0
4,13,12.5,0.631965,2.44576,-0.279214,1,All,#4682B4,0
5,13,12.5,0.839469,1.2424,0.692876,1,All,#4682B4,0
6,13,12.5,0.398854,5.29102,-0.359135,1,All,#4682B4,0
7,13,12.5,0.293723,8.05189,1.92575,1,All,#4682B4,0
8,13,12.5,0.211126,12.1497,-0.872114,1,All,#4682B4,0
9,13,12.5,0.591652,2.77747,0.14467,1,All,#4682B4,0
10,13,12.5,0.576248,2.91646,0.0395436,1,All,#4682B4,0
1,13,13,0.363235,6.04742,-0.801129,1,All,#4682B4,0
2,13,13,0.30474,7.6732,-1.58753,1,All,#4682B4,0
3,13,13,0.379639,5.68142,-0.505156,1,All,#4682B4,0
4,13,13,0.466714,4.16948,0.345135,1,All,#4682B4,0
5,13,13,0.581575,2.86756,-1.34189,1,All,#4682B4,0
6,13,13,0.124283,22.3321,0.555368,1,All,#4682B4,0
7,13,13,0.173103,15.3505,-2.16784,1,All,#4682B4,0
8,13,13,0.040473,73.5927,-0.257327,1,All,#4682B4,0
9,13,13,0.350793,6.34783,-0.0866307,1,All,#4682B4,0
10,13,13,0.35445,6.25735,-0.713943,1,All,#4682B4,0
1,13,13.5,0.140862,19.4186,0.590954,1,All,#4682B4,0
2,13,13.5,0.0247426,121.92,-1.33838,1,All,#4682B4,0
3,13,13.5,0.100967,28.0487,0.0892252,1,All,#4682B4,0
4,13,13.5,0.234551,10.6943,0.330165,1,All,#4682B4,0
5,13,13.5,0.229015,11.0114,-0.365888,1,All,#4682B4,0
6,13,13.5,0,5.71957e+15,0,1,All,#4682B4,0
7,13,13.5,0,5.71957e+15,0,1,All,#4682B4,0
8,13,13.5,0,5.71957e+15,0,1,All,#4682B4,0
9,13,13.5,0.0568577,51.6874,-1.55778,1,All,#4682B4,0
10,13,13.5,0.0708629,40.9933,1.64761,1,All,#4682B4,0
1,13,14,0,5.71957e+15,0,1,All,#4682B4,0
2,13,14,0,5.71957e+15,1.25766,1,All,#4682B4,0
3,13,14,0,5.71957e+15,1.23547,1,All,#4682B4,0
4,13,14,0,5.71957e+15,0,1,All,#4682B4,0
5,13,14,0,5.71957e+15,0,1,All,#4682B4,0
6,13,14,0,5.71957e+15,0,1,All,#4682B4,0
7,13,14,0,5.71957e+15,0,1,All,#4682B4,0
8,13,14,0,5.71957e+15,0,1,All,#4682B4,0
9,13,14,0,5.71957e+15,0,1,All,#4682B4,0
10,13,14,0,5.71957e+15,1.37908,1,All,#4682B4,0
1,13,14.5,0,5.71957e+15,0,1,All,#4682B4,0
2,13,14.5,0,5.71957e+15,1.44669,1,All,#4682B4,0
3,13,14.5,0,5.71957e+15,0,1,All,#4682B4,0
4,13,14.5,0,5.71957e+15,0,1,All,#4682B4,0
5,13,14.5,0,5.71957e+15,1.72103,1,All,#4682B4,0
6,13,14.5,0,5.71957e+15,0,1,All,#4682B4,0
7,13,14.5,0,5.71957e+15,0,1,All,#4682B4,0
8,13,14.5,0,5.71957e+15,1.60551,1,All,#4682B4,0
9,13,14.5,0,5.71957e+15,2.11447,1,All,#4682B4,0
10,13,14.5,0,5.71957e+15,1.51474,1,All,#4682B4,0
1,13,15,0,5.71957e+15,0,1,All,#4682B4,0
2,13,15,0,5.71957e+15,0,1,All,#4682B4,0
3,13,15,0,5.71957e+15,0,1,All,#4682B4,0
4,13,15,0,5.71957e+15,1.45495,1,All,#4682B4,0
5,13,15,0,5.71957e+15,2.73228,1,All,#4682B4,0
6,13,15,0,5.71957e+15,0,1,All,#4682B4,0
7,13,15,0,5.71957e+15,0,1,All,#4682B4,0
8,13,15,0,5.71957e+15,0,1,All,#4682B4,0
9,13,15,0,5.71957e+15,0,1,All,#4682B4,0
10,13,15,0,5.71957e+15,0,1,All,#4682B4,0
1,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
2,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
3,13,15.5,0,5.71957e+15,2.03211,1,All,#4682B4,0
4,13,15.5,0,5.71957e+15,1.06932,1,All,#4682B4,0
5,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
6,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
7,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
8,13,15.5,0,5.71957e+15,1.29532,1,All,#4682B4,0
9,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
10,13,15.5,0,5.71957e+15,0,1,All,#4682B4,0
1,13,16,0,5.71957e+15,0,1,All,#4682B4,0
2,13,16,0,5.71957e+15,1.165,1,All,#4682B4,0
3,13,16,0,5.71957e+15,0,1,All,#4682B4,0
4,13,16,0,5.71957e+15,0,1,All,#4682B4,0
5,13,16,0,5.71957e+15,1.92977,1,All,#4682B4,0
6,13,16,0,5.71957e+15,1.63668,1,All,#4682B4,0
7,13,16,0,5.71957e+15,0,1,All,#4682B4,0
8,13,16,0,5.71957e+15,0,1,All,#4682B4,0
9,13,16,0,5.71957e+15,0,1,All,#4682B4,0
10,13,16,0,5.71957e+15,0,1,All,#4682B4,0
1,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
2,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
3,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
4,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
5,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
6,13,16.5,0,5.71957e+15,2.03228,1,All,#4682B4,0
7,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
8,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
9,13,16.5,0,5.71957e+15,0,1,All,#4682B4,0
10,13,16.5,0,5.71957e+15,1.20717,1,All,#4682B4,0
1,13,17,0,5.71957e+15,1.63102,1,All,#4682B4,0
2,13,17,0,5.71957e+15,1.02714,1,All,#4682B4,0
3,13,17,0,5.71957e+15,0,1,All,#4682B4,0
4,13,17,0,5.71957e+15,0,1,All,#4682B4,0
5,13,17,0,5.71957e+15,0,1,All,#4682B4,0
6,13,17,0,5.71957e+15,1.40354,1,All,#4682B4,0
7,13,17,0,5.71957e+15,2.89354,1,All,#4682B4,0
8,13,17,0,5.71957e+15,1.49078,1,All,#4682B4,0
9,13,17,0,5.71957e+15,1.44754,1,All,#4682B4,0
10,13,17,0,5.71957e+15,0,1,All,#4682B4,0
1,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
2,13,17.5,0,5.71957e+15,1.37314,1,All,#4682B4,0
3,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
4,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
5,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
6,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
7,13,17.5,0,5.71957e+15,1.35424,1,All,#4682B4,0
8,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
9,13,17.5,0,5.71957e+15,1.29694,1,All,#4682B4,0
10,13,17.5,0,5.71957e+15,0,1,All,#4682B4,0
1,13,18,0,5.71957e+15,0,1,All,#4682B4,0
2,13,18,0,5.71957e+15,0,1,All,#4682B4,0
3,13,18,0,5.71957e+15,0,1,All,#4682B4,0
4,13,18,0,5.71957e+15,0,1,All,#4682B4,0
5,13,18,0,5.71957e+15,0,1,All,#4682B4,0
6,13,18,0,5.71957e+15,0,1,All,#4682B4,0
7,13,18,0,5.71957e+15,1.06585,1,All,#4682B4,0
8,13,18,0,5.71957e+15,0,1,All,#4682B4,0
9,13,18,0,5.71957e+15,0,1,All,#4682B4,0
10,13,18,0,5.71957e+15,0,1,All,#4682B4,0
1,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
2,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
3,13,18.5,0,5.71957e+15,0,1,All,#4682B4,0
