rep,ID,time,y2,y2_simBlq_simulated,indivPredSimulated,censored,split,color,filter
7,10,13,1.27,0.822383,0.728197,1,All,#4682B4,0
8,10,13,1.27,1.02253,0.926586,1,All,#4682B4,0
9,10,13,1.27,0.523479,0.785456,1,All,#4682B4,0
10,10,13,1.27,0.416522,1.22037,1,All,#4682B4,0
1,10,13.5,1.27,0.271981,0.771146,1,All,#4682B4,0
2,10,13.5,1.27,0.580345,0.618475,1,All,#4682B4,0
3,10,13.5,1.27,0.762078,0.585607,1,All,#4682B4,0
4,10,13.5,1.27,1.15559,0.911184,1,All,#4682B4,0
5,10,13.5,1.27,0.82762,0.767877,1,All,#4682B4,0
6,10,13.5,1.27,0.113995,0.450168,1,All,#4682B4,0
7,10,13.5,1.27,0.639404,0.582896,1,All,#4682B4,0
8,10,13.5,1.27,0.761679,0.839054,1,All,#4682B4,0
9,10,13.5,1.27,0.875212,0.653693,1,All,#4682B4,0
10,10,13.5,1.27,0.634755,1.05089,1,All,#4682B4,0
1,10,14,1.27,0.278725,0.66235,1,All,#4682B4,0
2,10,14,1.27,0.699587,0.531063,1,All,#4682B4,0
3,10,14,1.27,0.685832,0.406567,1,All,#4682B4,0
4,10,14,1.27,0.655514,0.791177,1,All,#4682B4,0
5,10,14,1.27,0.299347,0.533363,1,All,#4682B4,0
6,10,14,1.27,0.298278,0.312733,1,All,#4682B4,0
7,10,14,1.27,0.383751,0.435914,1,All,#4682B4,0
8,10,14,1.27,0.270747,0.737322,1,All,#4682B4,0
9,10,14,1.27,0.60385,0.536544,1,All,#4682B4,0
10,10,14,1.27,0.753247,0.846038,1,All,#4682B4,0
1,10,14.5,1.27,0.479686,0.560948,1,All,#4682B4,0
2,10,14.5,1.27,0.575918,0.455016,1,All,#4682B4,0
3,10,14.5,1.27,0.301997,0.229414,1,All,#4682B4,0
4,10,14.5,1.27,0.369702,0.675655,1,All,#4682B4,0
5,10,14.5,1.27,0.285152,0.284037,1,All,#4682B4,0
6,10,14.5,1.27,0.153691,0.199042,1,All,#4682B4,0
7,10,14.5,1.27,0.204582,0.2929,1,All,#4682B4,0
8,10,14.5,1.27,0.501841,0.627183,1,All,#4682B4,0
9,10,14.5,1.27,0.809457,0.430908,1,All,#4682B4,0
10,10,14.5,1.27,0.625955,0.636386,1,All,#4682B4,0
1,10,15,1.27,0.470912,0.468492,1,All,#4682B4,0
2,10,15,1.27,0.490297,0.38542,1,All,#4682B4,0
3,10,15,1.27,0.0783139,0.0554925,1,All,#4682B4,0
4,10,15,1.27,0.726992,0.564935,1,All,#4682B4,0
5,10,15,1.27,0.00803187,0.030286,1,All,#4682B4,0
6,10,15,1.27,0.0802806,0.0997651,1,All,#4682B4,0
7,10,15,1.27,0.237256,0.154374,1,All,#4682B4,0
8,10,15,1.27,0.539813,0.516045,1,All,#4682B4,0
9,10,15,1.27,0.404803,0.331652,1,All,#4682B4,0
10,10,15,1.27,0.306491,0.424124,1,All,#4682B4,0
1,10,15.5,1.27,0.423009,0.383281,1,All,#4682B4,0
2,10,15.5,1.27,0.186503,0.319626,1,All,#4682B4,0
3,10,15.5,1.27,5.31561e-17,0,1,All,#4682B4,0
4,10,15.5,1.27,0.474892,0.457331,1,All,#4682B4,0
5,10,15.5,1.27,1.62842e-17,0,1,All,#4682B4,0
6,10,15.5,1.27,0.0150796,0.00935926,1,All,#4682B4,0
7,10,15.5,1.27,0.0186065,0.020119,1,All,#4682B4,0
8,10,15.5,1.27,0.292372,0.407031,1,All,#4682B4,0
9,10,15.5,1.27,0.34878,0.236034,1,All,#4682B4,0
10,10,15.5,1.27,0.168278,0.214977,1,All,#4682B4,0
1,10,16,1.27,0.315044,0.30353,1,All,#4682B4,0
2,10,16,1.27,0.0938225,0.256089,1,All,#4682B4,0
3,10,16,1.27,5.09802e-18,0,1,All,#4682B4,0
4,10,16,1.27,0.383325,0.351738,1,All,#4682B4,0
5,10,16,1.27,2.3569e-16,0,1,All,#4682B4,0
6,10,16,1.27,7.84236e-17,0,1,All,#4682B4,0
7,10,16,1.27,3.55213e-16,0,1,All,#4682B4,0
8,10,16,1.27,0.456124,0.298627,1,All,#4682B4,0
9,10,16,1.27,0.184393,0.142457,1,All,#4682B4,0
10,10,16,1.27,0.00554567,0.00807807,1,All,#4682B4,0
1,10,16.5,1.27,0.335727,0.226642,1,All,#4682B4,0
2,10,16.5,1.27,0.209614,0.193919,1,All,#4682B4,0
3,10,16.5,1.27,3.85631e-16,0,1,All,#4682B4,0
4,10,16.5,1.27,0.128491,0.247194,1,All,#4682B4,0
5,10,16.5,1.27,2.67453e-16,0,1,All,#4682B4,0
6,10,16.5,1.27,3.33663e-16,0,1,All,#4682B4,0
7,10,16.5,1.27,5.86075e-17,0,1,All,#4682B4,0
8,10,16.5,1.27,0.192436,0.192006,1,All,#4682B4,0
9,10,16.5,1.27,0.0327352,0.0498938,1,All,#4682B4,0
10,10,16.5,1.27,1.45661e-16,0,1,All,#4682B4,0
1,11,1,1.27,1.59274e-18,0,1,All,#4682B4,0
2,11,1,1.27,2.3981e-16,0,1,All,#4682B4,0
3,11,1,1.27,4.217e-16,0,1,All,#4682B4,0
4,11,1,1.27,9.39539e-17,0,1,All,#4682B4,0
5,11,1,1.27,3.96492e-17,0,1,All,#4682B4,0
6,11,1,1.27,3.42153e-17,0,1,All,#4682B4,0
7,11,1,1.27,5.64385e-17,0,1,All,#4682B4,0
8,11,1,1.27,3.84177e-16,0,1,All,#4682B4,0
9,11,1,1.27,7.62618e-17,0,1,All,#4682B4,0
10,11,1,1.27,1.28454e-16,0,1,All,#4682B4,0
1,11,1.5,1.27,3.74885e-16,0,1,All,#4682B4,0
2,11,1.5,1.27,4.74484e-17,0,1,All,#4682B4,0
3,11,1.5,1.27,7.753e-17,0,1,All,#4682B4,0
4,11,1.5,1.27,6.89428e-17,0,1,All,#4682B4,0
5,11,1.5,1.27,1.15767e-16,0,1,All,#4682B4,0
6,11,1.5,1.27,7.07905e-16,0,1,All,#4682B4,0
7,11,1.5,1.27,4.91143e-18,0,1,All,#4682B4,0
8,11,1.5,1.27,9.90426e-17,0,1,All,#4682B4,0
9,11,1.5,1.27,1.7612e-16,0,1,All,#4682B4,0
10,11,1.5,1.27,3.41678e-17,0,1,All,#4682B4,0
1,11,2,2.26,2.26,1.34097,0,All,#4682B4,0
2,11,2,2.26,2.26,1.18024,0,All,#4682B4,0
3,11,2,2.26,2.26,1.50609,0,All,#4682B4,0
4,11,2,2.26,2.26,1.18869,0,All,#4682B4,0
5,11,2,2.26,2.26,1.3039,0,All,#4682B4,0
6,11,2,2.26,2.26,1.8728,0,All,#4682B4,0
7,11,2,2.26,2.26,1.49651,0,All,#4682B4,0
8,11,2,2.26,2.26,1.22878,0,All,#4682B4,0
9,11,2,2.26,2.26,1.33738,0,All,#4682B4,0
10,11,2,2.26,2.26,1.20903,0,All,#4682B4,0
1,11,2.5,1.27,0.679762,2.12222,1,All,#4682B4,0
2,11,2.5,1.27,0.781145,2.26124,1,All,#4682B4,0
3,11,2.5,1.27,1.2153,2.36018,1,All,#4682B4,0
4,11,2.5,1.27,1.21038,2.14502,1,All,#4682B4,0
5,11,2.5,1.27,0.503762,2.25901,1,All,#4682B4,0
6,11,2.5,1.27,1.10468,2.46046,1,All,#4682B4,0
7,11,2.5,1.27,0.692096,2.34925,1,All,#4682B4,0
8,11,2.5,1.27,1.10152,2.09768,1,All,#4682B4,0
9,11,2.5,1.27,1.0848,2.30318,1,All,#4682B4,0
10,11,2.5,1.27,1.24377,2.36332,1,All,#4682B4,0
1,11,3,2.66,2.66,2.40667,0,All,#4682B4,0
2,11,3,2.66,2.66,2.6713,0,All,#4682B4,0
3,11,3,2.66,2.66,2.73058,0,All,#4682B4,0
4,11,3,2.66,2.66,2.5199,0,All,#4682B4,0
5,11,3,2.66,2.66,2.54377,0,All,#4682B4,0
6,11,3,2.66,2.66,2.6544,0,All,#4682B4,0
7,11,3,2.66,2.66,2.69317,0,All,#4682B4,0
8,11,3,2.66,2.66,2.53847,0,All,#4682B4,0
9,11,3,2.66,2.66,2.6691,0,All,#4682B4,0
10,11,3,2.66,2.66,2.76147,0,All,#4682B4,0
1,11,3.5,3.36,3.36,2.55322,0,All,#4682B4,0
2,11,3.5,3.36,3.36,2.89238,0,All,#4682B4,0
3,11,3.5,3.36,3.36,2.921,0,All,#4682B4,0
4,11,3.5,3.36,3.36,2.72136,0,All,#4682B4,0
5,11,3.5,3.36,3.36,2.65933,0,All,#4682B4,0
6,11,3.5,3.36,3.36,2.74452,0,All,#4682B4,0
7,11,3.5,3.36,3.36,2.87894,0,All,#4682B4,0
8,11,3.5,3.36,3.36,2.7991,0,All,#4682B4,0
9,11,3.5,3.36,3.36,2.86367,0,All,#4682B4,0
10,11,3.5,3.36,3.36,2.96637,0,All,#4682B4,0
1,11,4,2.78,2.78,2.62904,0,All,#4682B4,0
2,11,4,2.78,2.78,3.02162,0,All,#4682B4,0
3,11,4,2.78,2.78,2.99175,0,All,#4682B4,0
4,11,4,2.78,2.78,2.83546,0,All,#4682B4,0
5,11,4,2.78,2.78,2.67298,0,All,#4682B4,0
6,11,4,2.78,2.78,2.7783,0,All,#4682B4,0
7,11,4,2.78,2.78,2.98269,0,All,#4682B4,0
8,11,4,2.78,2.78,2.93975,0,All,#4682B4,0
9,11,4,2.78,2.78,2.97594,0,All,#4682B4,0
10,11,4,2.78,2.78,3.06843,0,All,#4682B4,0
1,11,4.5,3.46,3.46,2.65412,0,All,#4682B4,0
2,11,4.5,3.46,3.46,3.08562,0,All,#4682B4,0
3,11,4.5,3.46,3.46,2.96819,0,All,#4682B4,0
4,11,4.5,3.46,3.46,2.88896,0,All,#4682B4,0
5,11,4.5,3.46,3.46,2.62966,0,All,#4682B4,0
6,11,4.5,3.46,3.46,2.77173,0,All,#4682B4,0
7,11,4.5,3.46,3.46,3.02417,0,All,#4682B4,0
8,11,4.5,3.46,3.46,2.98425,0,All,#4682B4,0
9,11,4.5,3.46,3.46,3.03535,0,All,#4682B4,0
10,11,4.5,3.46,3.46,3.09336,0,All,#4682B4,0
1,11,5,3.24,3.24,2.63792,0,All,#4682B4,0
2,11,5,3.24,3.24,3.09475,0,All,#4682B4,0
3,11,5,3.24,3.24,2.88589,0,All,#4682B4,0
4,11,5,3.24,3.24,2.89197,0,All,#4682B4,0
5,11,5,3.24,3.24,2.5666,0,All,#4682B4,0
6,11,5,3.24,3.24,2.73795,0,All,#4682B4,0
7,11,5,3.24,3.24,3.00929,0,All,#4682B4,0
8,11,5,3.24,3.24,2.93764,0,All,#4682B4,0
9,11,5,3.24,3.24,3.0505,0,All,#4682B4,0
10,11,5,3.24,3.24,3.05884,0,All,#4682B4,0
1,11,5.5,2.23,2.23,2.59086,0,All,#4682B4,0
2,11,5.5,2.23,2.23,3.05422,0,All,#4682B4,0
3,11,5.5,2.23,2.23,2.77858,0,All,#4682B4,0
4,11,5.5,2.23,2.23,2.84892,0,All,#4682B4,0
5,11,5.5,2.23,2.23,2.4988,0,All,#4682B4,0
6,11,5.5,2.23,2.23,2.68947,0,All,#4682B4,0
7,11,5.5,2.23,2.23,2.94518,0,All,#4682B4,0
8,11,5.5,2.23,2.23,2.83115,0,All,#4682B4,0
9,11,5.5,2.23,2.23,3.01391,0,All,#4682B4,0
10,11,5.5,2.23,2.23,2.99088,0,All,#4682B4,0
1,11,6,3.32,3.32,2.52382,0,All,#4682B4,0
2,11,6,3.32,3.32,2.97156,0,All,#4682B4,0
3,11,6,3.32,3.32,2.66334,0,All,#4682B4,0
4,11,6,3.32,3.32,2.76217,0,All,#4682B4,0
5,11,6,3.32,3.32,2.43006,0,All,#4682B4,0
6,11,6,3.32,3.32,2.63474,0,All,#4682B4,0
7,11,6,3.32,3.32,2.83761,0,All,#4682B4,0
8,11,6,3.32,3.32,2.69348,0,All,#4682B4,0
9,11,6,3.32,3.32,2.93201,0,All,#4682B4,0
10,11,6,3.32,3.32,2.90913,0,All,#4682B4,0
1,11,6.5,3.97,3.97,2.44522,0,All,#4682B4,0
2,11,6.5,3.97,3.97,2.85506,0,All,#4682B4,0
3,11,6.5,3.97,3.97,2.54565,0,All,#4682B4,0
4,11,6.5,3.97,3.97,2.63825,0,All,#4682B4,0
5,11,6.5,3.97,3.97,2.36125,0,All,#4682B4,0
6,11,6.5,3.97,3.97,2.5778,0,All,#4682B4,0
7,11,6.5,3.97,3.97,2.69371,0,All,#4682B4,0
8,11,6.5,3.97,3.97,2.54285,0,All,#4682B4,0
9,11,6.5,3.97,3.97,2.80592,0,All,#4682B4,0
10,11,6.5,3.97,3.97,2.82298,0,All,#4682B4,0
1,11,7,3.4,3.4,2.35995,0,All,#4682B4,0
2,11,7,3.4,3.4,2.71066,0,All,#4682B4,0
3,11,7,3.4,3.4,2.40985,0,All,#4682B4,0
4,11,7,3.4,3.4,2.48339,0,All,#4682B4,0
5,11,7,3.4,3.4,2.29249,0,All,#4682B4,0
6,11,7,3.4,3.4,2.52017,0,All,#4682B4,0
7,11,7,3.4,3.4,2.51877,0,All,#4682B4,0
8,11,7,3.4,3.4,2.38263,0,All,#4682B4,0
9,11,7,3.4,3.4,2.63873,0,All,#4682B4,0
10,11,7,3.4,3.4,2.73094,0,All,#4682B4,0
1,11,7.5,4.23,4.23,2.25743,0,All,#4682B4,0
2,11,7.5,4.23,4.23,2.54329,0,All,#4682B4,0
3,11,7.5,4.23,4.23,2.2419,0,All,#4682B4,0
4,11,7.5,4.23,4.23,2.301,0,All,#4682B4,0
5,11,7.5,4.23,4.23,2.21513,0,All,#4682B4,0
6,11,7.5,4.23,4.23,2.45433,0,All,#4682B4,0
7,11,7.5,4.23,4.23,2.31631,0,All,#4682B4,0
8,11,7.5,4.23,4.23,2.20039,0,All,#4682B4,0
9,11,7.5,4.23,4.23,2.43425,0,All,#4682B4,0
10,11,7.5,4.23,4.23,2.61339,0,All,#4682B4,0
1,11,8,2.19,2.19,2.12803,0,All,#4682B4,0
2,11,8,2.19,2.19,2.35641,0,All,#4682B4,0
3,11,8,2.19,2.19,2.03581,0,All,#4682B4,0
4,11,8,2.19,2.19,2.09238,0,All,#4682B4,0
5,11,8,2.19,2.19,2.11586,0,All,#4682B4,0
6,11,8,2.19,2.19,2.36331,0,All,#4682B4,0
7,11,8,2.19,2.19,2.08871,0,All,#4682B4,0
8,11,8,2.19,2.19,1.99362,0,All,#4682B4,0
9,11,8,2.19,2.19,2.19751,0,All,#4682B4,0
10,11,8,2.19,2.19,2.45978,0,All,#4682B4,0
1,11,8.5,1.27,1.13961,1.96615,1,All,#4682B4,0
2,11,8.5,1.27,0.709706,2.15269,1,All,#4682B4,0
3,11,8.5,1.27,1.22637,1.7883,1,All,#4682B4,0
4,11,8.5,1.27,0.540615,1.85826,1,All,#4682B4,0
5,11,8.5,1.27,1.09531,1.98725,1,All,#4682B4,0
6,11,8.5,1.27,1.25583,2.23649,1,All,#4682B4,0
7,11,8.5,1.27,0.707791,1.83852,1,All,#4682B4,0
8,11,8.5,1.27,1.16449,1.76139,1,All,#4682B4,0
9,11,8.5,1.27,0.96373,1.93592,1,All,#4682B4,0
10,11,8.5,1.27,1.24964,2.26049,1,All,#4682B4,0
1,11,9,1.27,0.684437,1.76482,1,All,#4682B4,0
2,11,9,1.27,0.0869437,1.9347,1,All,#4682B4,0
3,11,9,1.27,1.08159,1.50237,1,All,#4682B4,0
4,11,9,1.27,0.940298,1.60048,1,All,#4682B4,0
5,11,9,1.27,1.01134,1.82375,1,All,#4682B4,0
6,11,9,1.27,0.949437,2.06016,1,All,#4682B4,0
7,11,9,1.27,0.874544,1.56598,1,All,#4682B4,0
8,11,9,1.27,0.746449,1.50347,1,All,#4682B4,0
9,11,9,1.27,0.299235,1.66235,1,All,#4682B4,0
10,11,9,1.27,1.11548,2.00503,1,All,#4682B4,0
1,11,9.5,1.27,0.652303,1.51646,1,All,#4682B4,0
2,11,9.5,1.27,0.662147,1.70589,1,All,#4682B4,0
3,11,9.5,1.27,0.978923,1.20038,1,All,#4682B4,0
4,11,9.5,1.27,1.20752,1.3259,1,All,#4682B4,0
5,11,9.5,1.27,0.301944,1.61829,1,All,#4682B4,0
6,11,9.5,1.27,0.946668,1.81805,1,All,#4682B4,0
7,11,9.5,1.27,0.689651,1.28175,1,All,#4682B4,0
8,11,9.5,1.27,1.23118,1.2238,1,All,#4682B4,0
9,11,9.5,1.27,0.636673,1.39563,1,All,#4682B4,0
10,11,9.5,1.27,1.0769,1.68803,1,All,#4682B4,0
1,11,10,1.27,0.519499,1.21668,1,All,#4682B4,0
2,11,10,1.27,0.817129,1.47207,1,All,#4682B4,0
3,11,10,1.27,0.487205,0.925462,1,All,#4682B4,0
4,11,10,1.27,1.06638,1.05247,1,All,#4682B4,0
5,11,10,1.27,1.24068,1.37239,1,All,#4682B4,0
6,11,10,1.27,1.22836,1.50153,1,All,#4682B4,0
7,11,10,1.27,0.430067,1.0025,1,All,#4682B4,0
8,11,10,1.27,0.346009,0.933189,1,All,#4682B4,0
9,11,10,1.27,0.405439,1.15349,1,All,#4682B4,0
10,11,10,1.27,1.20579,1.33217,1,All,#4682B4,0
1,11,10.5,1.27,0.491296,0.872159,1,All,#4682B4,0
2,11,10.5,1.27,0.908935,1.2428,1,All,#4682B4,0
3,11,10.5,1.27,0.965071,0.71151,1,All,#4682B4,0
4,11,10.5,1.27,0.527176,0.811916,1,All,#4682B4,0
5,11,10.5,1.27,0.849368,1.1168,1,All,#4682B4,0
6,11,10.5,1.27,1.12735,1.16989,1,All,#4682B4,0
7,11,10.5,1.27,1.1834,0.751119,1,All,#4682B4,0
8,11,10.5,1.27,0.78167,0.651121,1,All,#4682B4,0
9,11,10.5,1.27,1.08528,0.945722,1,All,#4682B4,0
10,11,10.5,1.27,0.971612,1.01317,1,All,#4682B4,0
1,11,11,1.27,0.76681,0.545364,1,All,#4682B4,0
2,11,11,1.27,0.929203,1.03121,1,All,#4682B4,0
3,11,11,1.27,0.403375,0.557522,1,All,#4682B4,0
4,11,11,1.27,0.404813,0.626471,1,All,#4682B4,0
5,11,11,1.27,0.342911,0.914764,1,All,#4682B4,0
6,11,11,1.27,1.07488,0.968229,1,All,#4682B4,0
7,11,11,1.27,0.675532,0.546787,1,All,#4682B4,0
8,11,11,1.27,0.370223,0.400699,1,All,#4682B4,0
9,11,11,1.27,1.23191,0.774429,1,All,#4682B4,0
10,11,11,1.27,0.71992,0.782581,1,All,#4682B4,0
1,11,11.5,1.27,0.511348,0.313761,1,All,#4682B4,0
2,11,11.5,1.27,0.893085,0.851318,1,All,#4682B4,0
3,11,11.5,1.27,0.472789,0.445018,1,All,#4682B4,0
4,11,11.5,1.27,0.567494,0.498027,1,All,#4682B4,0
5,11,11.5,1.27,1.24844,0.785165,1,All,#4682B4,0
6,11,11.5,1.27,0.621802,0.857507,1,All,#4682B4,0
7,11,11.5,1.27,0.672182,0.395818,1,All,#4682B4,0
8,11,11.5,1.27,0.14464,0.196375,1,All,#4682B4,0
9,11,11.5,1.27,0.182406,0.636241,1,All,#4682B4,0
10,11,11.5,1.27,0.620778,0.624376,1,All,#4682B4,0
1,11,12,1.27,0.190255,0.172111,1,All,#4682B4,0
2,11,12,1.27,0.770226,0.710891,1,All,#4682B4,0
3,11,12,1.27,0.132853,0.359612,1,All,#4682B4,0
4,11,12,1.27,0.208684,0.415062,1,All,#4682B4,0
5,11,12,1.27,0.843772,0.700418,1,All,#4682B4,0
6,11,12,1.27,0.793487,0.783381,1,All,#4682B4,0
7,11,12,1.27,0.320621,0.290696,1,All,#4682B4,0
8,11,12,1.27,0.039819,0.0402606,1,All,#4682B4,0
9,11,12,1.27,0.3429,0.527258,1,All,#4682B4,0
10,11,12,1.27,0.604004,0.510607,1,All,#4682B4,0
1,11,12.5,1.27,0.0985131,0.0820506,1,All,#4682B4,0
2,11,12.5,1.27,0.652562,0.609571,1,All,#4682B4,0
3,11,12.5,1.27,0.28652,0.288345,1,All,#4682B4,0
4,11,12.5,1.27,0.408157,0.362589,1,All,#4682B4,0
5,11,12.5,1.27,0.442876,0.639227,1,All,#4682B4,0
6,11,12.5,1.27,1.23578,0.724518,1,All,#4682B4,0
7,11,12.5,1.27,0.125083,0.219819,1,All,#4682B4,0
8,11,12.5,1.27,1.20617e-16,0,1,All,#4682B4,0
9,11,12.5,1.27,0.266619,0.439756,1,All,#4682B4,0
10,11,12.5,1.27,0.437474,0.421548,1,All,#4682B4,0
1,11,13,1.27,0.0200407,0.0182191,1,All,#4682B4,0
2,11,13,1.27,0.34052,0.541213,1,All,#4682B4,0
3,11,13,1.27,0.193623,0.225993,1,All,#4682B4,0
4,11,13,1.27,0.159169,0.329102,1,All,#4682B4,0
5,11,13,1.27,0.647445,0.589232,1,All,#4682B4,0
6,11,13,1.27,0.624892,0.67114,1,All,#4682B4,0
7,11,13,1.27,0.175243,0.17256,1,All,#4682B4,0
8,11,13,1.27,4.69344e-16,0,1,All,#4682B4,0
9,11,13,1.27,0.262431,0.368604,1,All,#4682B4,0
10,11,13,1.27,0.430477,0.345727,1,All,#4682B4,0
1,11,13.5,1.27,2.09474e-16,0,1,All,#4682B4,0
2,11,13.5,1.27,0.582705,0.497908,1,All,#4682B4,0
3,11,13.5,1.27,0.13738,0.168167,1,All,#4682B4,0
4,11,13.5,1.27,0.258456,0.306622,1,All,#4682B4,0
5,11,13.5,1.27,1.04388,0.543926,1,All,#4682B4,0
6,11,13.5,1.27,0.502512,0.620583,1,All,#4682B4,0
7,11,13.5,1.27,0.0469438,0.140645,1,All,#4682B4,0
8,11,13.5,1.27,3.67232e-17,0,1,All,#4682B4,0
9,11,13.5,1.27,0.315638,0.309168,1,All,#4682B4,0
10,11,13.5,1.27,0.285779,0.276266,1,All,#4682B4,0
1,11,14,1.27,1.03388e-16,0,1,All,#4682B4,0
2,11,14,1.27,0.555202,0.471799,1,All,#4682B4,0
3,11,14,1.27,0.0573156,0.112743,1,All,#4682B4,0
4,11,14,1.27,0.359888,0.289891,1,All,#4682B4,0
5,11,14,1.27,0.396873,0.500893,1,All,#4682B4,0
6,11,14,1.27,0.806818,0.569363,1,All,#4682B4,0
7,11,14,1.27,0.0997777,0.118266,1,All,#4682B4,0
8,11,14,1.27,6.46422e-16,0,1,All,#4682B4,0
9,11,14,1.27,0.139032,0.257751,1,All,#4682B4,0
10,11,14,1.27,0.363936,0.209482,1,All,#4682B4,0
1,11,14.5,1.27,6.93433e-17,0,1,All,#4682B4,0
2,11,14.5,1.27,0.196204,0.456735,1,All,#4682B4,0
3,11,14.5,1.27,0.0599759,0.0573572,1,All,#4682B4,0
4,11,14.5,1.27,0.477654,0.275822,1,All,#4682B4,0
5,11,14.5,1.27,0.361916,0.458004,1,All,#4682B4,0
6,11,14.5,1.27,0.294942,0.518623,1,All,#4682B4,0
7,11,14.5,1.27,0.119009,0.100594,1,All,#4682B4,0
8,11,14.5,1.27,4.7894e-17,0,1,All,#4682B4,0
9,11,14.5,1.27,0.154813,0.211777,1,All,#4682B4,0
10,11,14.5,1.27,0.281385,0.14423,1,All,#4682B4,0
1,11,15,1.27,3.25013e-17,0,1,All,#4682B4,0
2,11,15,1.27,0.361479,0.448822,1,All,#4682B4,0
3,11,15,1.27,0.00285245,0.00232732,1,All,#4682B4,0
4,11,15,1.27,0.323299,0.262754,1,All,#4682B4,0
5,11,15,1.27,0.437335,0.415733,1,All,#4682B4,0
6,11,15,1.27,0.254814,0.46774,1,All,#4682B4,0
7,11,15,1.27,0.0767216,0.0847057,1,All,#4682B4,0
8,11,15,1.27,1.88885e-16,0,1,All,#4682B4,0
9,11,15,1.27,0.118169,0.169221,1,All,#4682B4,0
10,11,15,1.27,0.137003,0.0788423,1,All,#4682B4,0
1,11,15.5,1.27,2.60492e-16,0,1,All,#4682B4,0
2,11,15.5,1.27,0.500823,0.446287,1,All,#4682B4,0
3,11,15.5,1.27,5.12994e-17,0,1,All,#4682B4,0
4,11,15.5,1.27,0.170889,0.249825,1,All,#4682B4,0
5,11,15.5,1.27,0.142707,0.373067,1,All,#4682B4,0
6,11,15.5,1.27,0.650516,0.416457,1,All,#4682B4,0
7,11,15.5,1.27,0.0386205,0.071611,1,All,#4682B4,0
8,11,15.5,1.27,1.72871e-16,0,1,All,#4682B4,0
9,11,15.5,1.27,0.0666452,0.129524,1,All,#4682B4,0
10,11,15.5,1.27,0.018725,0.0133107,1,All,#4682B4,0
1,12,1,1.27,1.41849e-16,0,1,All,#4682B4,0
2,12,1,1.27,1.48419e-16,0,1,All,#4682B4,0
3,12,1,1.27,9.03094e-17,0,1,All,#4682B4,0
4,12,1,1.27,1.1979e-16,0,1,All,#4682B4,0
5,12,1,1.27,1.05498e-16,0,1,All,#4682B4,0
6,12,1,1.27,9.89112e-17,0,1,All,#4682B4,0
7,12,1,1.27,1.76024e-16,0,1,All,#4682B4,0
8,12,1,1.27,1.14419e-16,0,1,All,#4682B4,0
9,12,1,1.27,1.08703e-16,0,1,All,#4682B4,0
10,12,1,1.27,4.97902e-17,0,1,All,#4682B4,0
1,12,1.5,1.27,3.40427e-16,0,1,All,#4682B4,0
2,12,1.5,1.27,6.10238e-17,0,1,All,#4682B4,0
3,12,1.5,1.27,1.99617e-16,0,1,All,#4682B4,0
4,12,1.5,1.27,3.2522e-16,0,1,All,#4682B4,0
5,12,1.5,1.27,9.11915e-17,0,1,All,#4682B4,0
6,12,1.5,1.27,1.93635e-16,0,1,All,#4682B4,0
7,12,1.5,1.27,8.62658e-17,0,1,All,#4682B4,0
8,12,1.5,1.27,8.04237e-17,0,1,All,#4682B4,0
9,12,1.5,1.27,5.22909e-17,0,1,All,#4682B4,0
10,12,1.5,1.27,4.03255e-17,0,1,All,#4682B4,0
1,12,2,1.27,1.0163e-16,0,1,All,#4682B4,0
2,12,2,1.27,1.06311e-16,0,1,All,#4682B4,0
3,12,2,1.27,5.05618e-16,0,1,All,#4682B4,0
4,12,2,1.27,1.72151e-16,0,1,All,#4682B4,0
5,12,2,1.27,4.86085e-16,0,1,All,#4682B4,0
6,12,2,1.27,9.68367e-17,0,1,All,#4682B4,0
7,12,2,1.27,3.09943e-16,0,1,All,#4682B4,0
8,12,2,1.27,1.31424e-16,0,1,All,#4682B4,0
9,12,2,1.27,1.1854e-16,0,1,All,#4682B4,0
10,12,2,1.27,2.68395e-16,0,1,All,#4682B4,0
1,12,2.5,1.27,2.60349e-16,0,1,All,#4682B4,0
2,12,2.5,1.27,6.5795e-18,0,1,All,#4682B4,0
3,12,2.5,1.27,7.99527e-17,0,1,All,#4682B4,0
4,12,2.5,1.27,2.4808e-17,0,1,All,#4682B4,0
5,12,2.5,1.27,5.34149e-17,0,1,All,#4682B4,0
6,12,2.5,1.27,8.71572e-19,0,1,All,#4682B4,0
7,12,2.5,1.27,9.11096e-17,0,1,All,#4682B4,0
8,12,2.5,1.27,4.3217e-16,0,1,All,#4682B4,0
9,12,2.5,1.27,4.08123e-16,0,1,All,#4682B4,0
10,12,2.5,1.27,6.73875e-17,0,1,All,#4682B4,0
1,12,3,1.27,2.31304e-16,0,1,All,#4682B4,0
2,12,3,1.27,2.01381e-16,0,1,All,#4682B4,0
3,12,3,1.27,2.33296e-16,0,1,All,#4682B4,0
4,12,3,1.27,8.60889e-17,0,1,All,#4682B4,0
5,12,3,1.27,1.96152e-17,0,1,All,#4682B4,0
6,12,3,1.27,1.37181e-16,0,1,All,#4682B4,0
7,12,3,1.27,1.04054e-16,0,1,All,#4682B4,0
8,12,3,1.27,2.17045e-16,0,1,All,#4682B4,0
9,12,3,1.27,2.47495e-17,0,1,All,#4682B4,0
10,12,3,1.27,1.85437e-16,0,1,All,#4682B4,0
1,12,3.5,1.27,1.07788e-17,0,1,All,#4682B4,0
